pid,bonus,completed,delay_window,feedback,stage,startTime,variance,completed_1
0,3.77,True,12,meta,1,Wed Apr 17 2019 08:42:13 GMT-0700 (Pacific Daylight Time),2_4_24,True
1,3.76,True,12,none,1,Wed Apr 17 2019 10:53:29 GMT-0500 (Central Daylight Time),2_4_24,True
2,3.98,True,12,meta,1,Wed Apr 17 2019 12:29:19 GMT-0400 (Eastern Daylight Time),2_4_24,True
3,4.1,True,12,none,1,Wed Apr 17 2019 08:46:55 GMT-0700 (Pacific Daylight Time),2_4_24,True
4,3.75,True,12,meta,1,Wed Apr 17 2019 11:29:01 GMT-0500 (Central Daylight Time),2_4_24,True
5,3.51,True,12,none,1,Wed Apr 17 2019 11:41:39 GMT-0400 (Eastern Daylight Time),2_4_24,True
6,,False,12,meta,1,Wed Apr 17 2019 12:26:08 GMT-0500 (Central Daylight Time),2_4_24,False
7,3.95,True,12,meta,1,Wed Apr 17 2019 13:51:34 GMT-0400 (Eastern Daylight Time),2_4_24,True
8,3.76,True,12,none,1,Wed Apr 17 2019 12:28:47 GMT-0400 (Eastern Daylight Time),2_4_24,True
9,2.03,True,12,none,1,Wed Apr 17 2019 12:02:03 GMT-0500 (Central Daylight Time),2_4_24,True
10,2.93,True,12,none,1,Wed Apr 17 2019 12:29:03 GMT-0400 (Eastern Daylight Time),2_4_24,True
11,1.87,True,12,none,1,Wed Apr 17 2019 11:41:45 GMT-0400 (Eastern Daylight Time),2_4_24,True
12,3.78,True,12,none,1,Wed Apr 17 2019 12:33:11 GMT-0400 (Eastern Daylight Time),2_4_24,True
13,3.66,True,12,none,1,Wed Apr 17 2019 11:36:49 GMT-0500 (Central Daylight Time),2_4_24,True
14,3.92,True,12,meta,1,Wed Apr 17 2019 11:41:41 GMT-0400 (Eastern Daylight Time),2_4_24,True
15,3.28,True,12,none,1,Wed Apr 17 2019 11:28:54 GMT-0500 (Central Daylight Time),2_4_24,True
16,3.42,True,12,meta,1,Wed Apr 17 2019 12:31:00 GMT-0400 (Eastern Daylight Time),2_4_24,True
17,3.67,True,12,meta,1,Wed Apr 17 2019 09:39:50 GMT-0700 (Pacific Daylight Time),2_4_24,True
18,3.98,True,12,meta,1,Wed Apr 17 2019 11:53:31 GMT-0400 (Eastern Daylight Time),2_4_24,True
19,3.84,True,12,meta,1,Wed Apr 17 2019 11:39:58 GMT-0500 (Central Daylight Time),2_4_24,True
20,3.87,True,12,meta,1,Wed Apr 17 2019 12:30:13 GMT-0400 (Eastern Daylight Time),2_4_24,True
21,,False,12,meta,1,Wed Apr 17 2019 22:10:52 GMT+0530 (India Standard Time),2_4_24,True
22,,False,12,none,1,Wed Apr 17 2019 12:55:48 GMT-0400 (Eastern Daylight Time),2_4_24,True
23,,False,12,meta,1,Wed Apr 17 2019 12:50:19 GMT-0400 (Eastern Daylight Time),2_4_24,False
24,3.87,True,12,none,1,Wed Apr 17 2019 11:29:17 GMT-0500 (Central Daylight Time),2_4_24,True
25,3.51,True,12,meta,1,Wed Apr 17 2019 12:28:23 GMT-0400 (Eastern Daylight Time),2_4_24,True
26,3.81,True,12,none,1,Wed Apr 17 2019 11:37:11 GMT-0500 (Central Daylight Time),2_4_24,True
27,3.51,True,12,none,1,Wed Apr 17 2019 10:28:16 GMT-0600 (Mountain Daylight Time),2_4_24,True
28,,False,12,meta,1,Wed Apr 17 2019 08:45:50 GMT-0700 (Pacific Daylight Time),2_4_24,True
29,,False,12,none,1,Wed Apr 17 2019 21:21:06 GMT+0530 (India Standard Time),2_4_24,True
30,3.83,True,12,none,1,Wed Apr 17 2019 12:42:34 GMT-0400 (Eastern Daylight Time),2_4_24,True
31,3.92,True,12,none,1,Wed Apr 17 2019 10:44:16 GMT-0500 (Central Daylight Time),2_4_24,True
32,3.07,True,12,none,1,Wed Apr 17 2019 12:46:20 GMT-0400 (Eastern Daylight Time),2_4_24,True
33,3.48,True,12,meta,1,Wed Apr 17 2019 08:43:04 GMT-0700 (Pacific Daylight Time),2_4_24,True
34,4.1,True,12,none,1,Wed Apr 17 2019 11:56:55 GMT-0400 (Eastern Daylight Time),2_4_24,True
35,2.4,True,12,meta,1,Wed Apr 17 2019 11:48:22 GMT-0400 (Eastern Daylight Time),2_4_24,True
36,3.59,True,12,meta,1,Wed Apr 17 2019 12:28:22 GMT-0400 (Eastern Daylight Time),2_4_24,True
37,,False,12,none,1,Wed Apr 17 2019 12:40:58 GMT-0400 (Eastern Daylight Time),2_4_24,True
38,2.98,True,12,meta,1,Wed Apr 17 2019 11:04:42 GMT-0500 (Central Daylight Time),2_4_24,True
39,3.63,True,12,meta,1,Wed Apr 17 2019 12:28:08 GMT-0400 (Eastern Daylight Time),2_4_24,True
40,4.07,True,12,none,1,Wed Apr 17 2019 13:08:41 GMT-0400 (Eastern Daylight Time),2_4_24,True
41,3.38,True,12,none,1,Wed Apr 17 2019 10:29:42 GMT-0600 (Mountain Daylight Time),2_4_24,True
42,3.91,True,12,meta,1,Wed Apr 17 2019 11:28:29 GMT-0500 (Central Daylight Time),2_4_24,True
43,2.57,True,12,meta,1,Wed Apr 17 2019 12:00:17 GMT-0400 (Atlantic Standard Time),2_4_24,True
44,3.69,True,12,none,1,Wed Apr 17 2019 11:29:31 GMT-0500 (Central Daylight Time),2_4_24,True
45,3.94,True,12,meta,1,Wed Apr 17 2019 11:41:35 GMT-0400 (Eastern Daylight Time),2_4_24,True
46,3.71,True,12,meta,1,Wed Apr 17 2019 10:41:47 GMT-0500 (Central Daylight Time),2_4_24,True
47,,False,12,none,1,Wed Apr 17 2019 10:53:37 GMT-0500 (Central Daylight Time),2_4_24,True
48,,False,12,none,1,Wed Apr 17 2019 12:29:10 GMT-0400 (Eastern Daylight Time),2_4_24,True
49,3.74,True,12,meta,1,Wed Apr 17 2019 11:44:14 GMT-0400 (Eastern Daylight Time),2_4_24,True
50,3.95,True,12,none,1,Wed Apr 17 2019 12:01:10 GMT-0400 (Eastern Daylight Time),2_4_24,True
51,,False,12,none,1,Wed Apr 17 2019 11:28:20 GMT-0500 (Central Daylight Time),2_4_24,False
52,3.57,True,12,meta,1,Wed Apr 17 2019 12:47:36 GMT-0400 (Eastern Daylight Time),2_4_24,True
53,2.17,True,12,meta,1,Wed Apr 17 2019 12:40:56 GMT-0500 (Central Daylight Time),2_4_24,True
54,3.84,True,12,meta,1,Wed Apr 17 2019 11:28:58 GMT-0500 (Central Daylight Time),2_4_24,True
55,4.2,True,12,meta,1,Wed Apr 17 2019 12:29:28 GMT-0400 (Eastern Daylight Time),2_4_24,True
56,3.7,True,12,none,1,Wed Apr 17 2019 12:27:59 GMT-0400 (Eastern Daylight Time),2_4_24,True
57,3.56,True,12,meta,1,Wed Apr 17 2019 10:38:40 GMT-0600 (Mountain Daylight Time),2_4_24,True
58,2.38,True,12,meta,1,Wed Apr 17 2019 11:28:27 GMT-0500 (Central Daylight Time),2_4_24,True
59,3.97,True,12,meta,1,Wed Apr 17 2019 11:28:53 GMT-0500 (Central Daylight Time),2_4_24,True
