pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
62,training,,,"[2, 3, 0, 0]",,,,49.0,,0,23853.0,,"[6, 7, 12]",3,0
62,training,,,"[0, 2, 3]",,,,40.0,,1,14695.0,,"[11, 2]",2,1
62,training,,,"[2, 0, 0, 0]",,,,35.0,,2,14121.0,,"[2, 7, 8]",3,2
62,training,,,[42],,,,48.0,,3,50012.0,,[],0,3
62,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,52.0,,4,17918.0,,"[7, 4, 11, 12, 8, 3]",6,4
62,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,18.0,,5,20840.0,,"[8, 7, 11, 3, 4, 12]",6,5
62,training,,,"[0, 0]",,,,51.0,,6,8337.0,,[8],1,6
62,training,,,"[0, 0, 0, 0, 0, 3, 0]",,,,50.0,,7,15600.0,,"[7, 11, 3, 12, 4, 2]",6,7
62,training,,,"[0, 0, 0]",,,,50.0,,8,9238.0,,"[3, 7]",2,8
62,training,,,"[0, 0, 0, 0, 0]",,,,40.0,,9,8941.0,,"[11, 12, 7, 8]",4,9
95,test,,,[],,,,93.0,,10,91527.0,,"[12, 23, 1, 2, 24, 13, 3, 25, 14, 15, 19, 21, 16, 18]",14,10
95,test,,,[],,,,48.0,,11,51237.0,,"[1, 23, 12, 13, 24, 25, 26, 30, 27, 29, 33, 31]",12,11
95,test,,,[],,,,26.0,,12,38333.0,,"[1, 12, 23, 13, 2, 14, 19, 15, 17, 18, 16]",11,12
95,test,,,[],,,,28.0,,13,24609.0,,"[12, 1, 23, 24, 25, 26, 30, 28, 29, 27]",10,13
95,test,,,[],,,,20.0,,14,69746.0,,"[12, 23, 1, 24, 13, 25, 14, 26, 2, 3, 4, 8, 11, 6, 30, 32, 33, 31, 29, 28, 27, 15, 19, 20, 21]",25,14
95,test,,,[],,,,-7.0,,15,56310.0,,"[12, 1, 23, 24, 13, 2, 14, 3, 15, 19, 21, 16, 17, 18, 20, 22, 4, 6, 7, 5, 8, 9, 11, 10, 25, 26, 28, 29, 27]",29,15
95,test,,,[],,,,42.0,,16,26209.0,,"[12, 23, 1, 24, 25, 26, 30, 28, 29, 27, 32, 31, 33]",13,16
95,test,,,[],,,,47.0,,17,37888.0,,"[12, 1, 23, 13, 14, 15, 19, 16, 21, 22, 20]",11,17
95,test,,,[],,,,24.0,,18,29616.0,,"[12, 1, 23, 24, 13, 2, 14, 15, 19, 21, 20, 22, 17, 16, 18]",15,18
95,test,,,[],,,,84.0,,19,29373.0,,"[12, 1, 23, 13, 2, 3, 14, 24, 25, 26, 30, 28, 29]",13,19
95,test,,,[],,,,64.0,,20,20623.0,,"[12, 1, 23, 24, 25, 26, 28, 27, 29]",9,20
