pid,bonus,completed,startTime,feedback,total_time
0,1.39,True,Tue Mar 26 2019 12:14:01 GMT-0500 (Central Daylight Time),meta,38.35935
1,0.57,True,Tue Mar 26 2019 14:32:11 GMT-0500 (Central Daylight Time),none,16.38906666666667
2,1.32,True,Tue Mar 26 2019 16:14:37 GMT-0400 (Eastern Daylight Time),none,11.217016666666666
3,1.79,True,Tue Mar 26 2019 11:52:14 GMT-0700 (Pacific Daylight Time),none,19.156966666666666
4,1.72,True,Tue Mar 26 2019 14:08:41 GMT-0700 (Pacific Daylight Time),meta,13.258266666666668
5,1.84,True,Tue Mar 26 2019 17:20:54 GMT-0400 (Eastern Daylight Time),meta,14.002033333333333
6,0.0,False,Tue Mar 26 2019 10:07:22 GMT-0700 (Pacific Daylight Time),meta,
7,1.9,True,Tue Mar 26 2019 14:53:36 GMT-0400 (Eastern Daylight Time),meta,15.127533333333334
8,1.56,True,Tue Mar 26 2019 09:08:51 GMT-0800 (Alaska Daylight Time),meta,16.468033333333334
9,2.09,True,Tue Mar 26 2019 13:14:57 GMT-0700 (Pacific Daylight Time),meta,22.350616666666667
10,1.23,True,Tue Mar 26 2019 11:21:30 GMT-0700 (Pacific Daylight Time),none,16.379266666666666
11,0.6,True,Tue Mar 26 2019 13:15:50 GMT-0700 (Pacific Daylight Time),none,14.35925
12,2.24,True,Tue Mar 26 2019 16:15:14 GMT-0400 (Eastern Daylight Time),meta,30.350583333333333
13,1.99,True,Tue Mar 26 2019 13:14:26 GMT-0400 (Eastern Daylight Time),meta,15.162216666666666
14,1.96,True,Tue Mar 26 2019 16:18:18 GMT-0400 (Eastern Daylight Time),meta,14.332733333333334
15,1.94,True,Tue Mar 26 2019 19:58:10 GMT-0400 (Eastern Daylight Time),meta,23.063466666666667
16,1.5,True,Tue Mar 26 2019 14:47:59 GMT-0400 (Eastern Daylight Time),meta,15.4242
17,1.83,True,Tue Mar 26 2019 16:10:49 GMT-0400 (Eastern Daylight Time),meta,23.132883333333332
18,1.25,True,Tue Mar 26 2019 11:27:32 GMT-0500 (Central Daylight Time),none,14.256766666666667
19,1.17,True,Tue Mar 26 2019 13:19:22 GMT-0700 (Pacific Daylight Time),none,18.928566666666665
20,1.75,True,Tue Mar 26 2019 11:01:49 GMT-0700 (Pacific Daylight Time),meta,17.729833333333332
21,1.49,True,Tue Mar 26 2019 10:08:51 GMT-0700 (Pacific Daylight Time),none,16.90515
22,1.68,True,Tue Mar 26 2019 11:13:01 GMT-0700 (Pacific Daylight Time),meta,27.010416666666668
23,1.88,True,Tue Mar 26 2019 17:03:19 GMT-0400 (Eastern Daylight Time),meta,31.009666666666668
24,1.61,True,Tue Mar 26 2019 14:52:51 GMT-0700 (hora de verano del Pac&#237;fico),meta,28.551666666666666
25,0.0,False,Tue Mar 26 2019 11:12:34 GMT-0700 (Pacific Daylight Time),meta,
26,1.81,True,Tue Mar 26 2019 13:53:33 GMT-0400 (Eastern Daylight Time),meta,20.48015
