,pid,responses,rt,time_elapsed,l1,g1,l2,g2,l3,g3
0,0,"{""Q0"":""Think logically""}",33798,853568,10.0,G,,,,
1,0,"{""Q0"":""35"",""Q1"":""Female""}",19980,1447993,,,,,,
2,1,"{""Q0"":""i start clicking on end nodes more often""}",14384,277710,1.0,S,,,,
3,1,"{""Q0"":""23"",""Q1"":""male""}",5192,705634,,,,,,
4,2,"{""Q0"":""I learned to use the nodes. ""}",10861,191387,5.0,S,,,,
5,2,"{""Q0"":""19"",""Q1"":""Prefer not to say. ""}",15498,481634,,,,,,
6,3,"{""Q0"":""I have learned that clicking on the last node in a line gives more valuable information then clicking on the first ones. You want to always head towards a 48 last node. At the beginning, I was clicking the first nodes surrounding my spider and going on the path of the largest number (like, number 4). Turns out, those numbers really don't matter.""}",95074,379496,1.0,S,,,,
7,3,"{""Q0"":""42"",""Q1"":""female""}",12237,769922,,,,,,
8,4,"{""Q0"":""I learned that the patterns differed and it was really up to me to decipher where the value was. Reminded me of minesweeper. ""}",41801,193747,5.0,S,,,,
9,4,"{""Q0"":""29"",""Q1"":""Male""}",4746,601749,,,,,,
10,5,"{""Q0"":""I have learned that it is best to inspect the far nodes and then look for any differences to find the path of highest pay off. ""}",23508,248979,1.0,S,,,,
11,5,"{""Q0"":""19"",""Q1"":""Female""}",6714,591143,,,,,,
12,7,"{""Q0"":""I didn't learn anything I would have played the game the same way I had played trying to focus on obtaining 48$.""}",24816,287050,-1.0,N,,,,
13,7,"{""Q0"":""25"",""Q1"":""Male""}",11347,620602,,,,,,
14,8,"{""Q0"":""I started by clicking the nodes directly surrounding the spider but learned to select the ending nodes. Also once I find the positive 48 node I shouldn't look at anymore nodes but sometimes there isn't a +48 node.""}",52872,296214,1.0,S,6.0,S,,
15,8,"{""Q0"":""33"",""Q1"":""male""}",6588,691868,,,,,,
