pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
44,training,,"[0, 2, 7]",,,,8.0,0,24965.0,,"[5, 9]",2,0
44,training,,"[0, 0, 2, 2, 5]",,,,1.0,1,24178.0,,"[1, 5, 9, 6]",4,1
44,training,,"[0, 0, 0, 0, 0, 3, 3]",,,,-6.0,2,25367.0,,"[5, 6, 9, 1, 2, 4]",6,2
44,training,,"[0, 0, 0, 3, 0, 2]",,,,15.0,3,15552.0,,"[5, 1, 9, 10, 12]",5,3
44,training,,"[0, 0, 0, 0, 3]",,,,6.0,4,15445.0,,"[5, 6, 7, 8]",4,4
44,training,,"[0, 0, 0, 3, 0, 0]",,,,20.0,5,23235.0,,"[5, 1, 9, 10, 12]",5,5
44,training,,"[0, 0, 0, 2, 0, 2, 0, 2]",,,,-2.0,6,21285.0,,"[5, 1, 9, 10, 11, 2, 12]",7,6
44,training,,"[0, 0, 0]",,,,23.0,7,9570.0,,"[1, 3]",2,7
44,training,,"[0, 0, 0, 0, 2, 2, 3, 0, 0]",,,,7.0,8,28089.0,,"[5, 9, 1, 3, 4, 6, 2, 7]",8,8
44,training,,"[0, 0, 0]",,,,28.0,9,9384.0,,"[5, 7]",2,9
44,test,,"[0, 0, 0, 0, 0]",,,,16.0,10,18786.0,,"[5, 6, 7, 8]",4,10
44,test,,"[0, 0, 0, 0, 0]",,,,11.0,11,9435.0,,"[5, 1, 9, 11]",4,11
44,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,12,8473.0,,"[9, 5, 1, 6, 7, 8]",6,12
44,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,13,12666.0,,"[5, 1, 2, 3, 9]",5,13
44,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,14,9912.0,,"[5, 1, 9, 11, 12]",5,14
44,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,15,19094.0,,"[5, 1, 9, 3, 4, 6, 10, 7]",8,15
44,test,,"[0, 0, 0, 0, 0]",,,,6.0,16,9307.0,,"[5, 9, 11, 12]",4,16
44,test,,"[0, 0, 0, 0]",,,,7.0,17,9164.0,,"[5, 1, 7]",3,17
44,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,18,28026.0,,"[5, 1, 9, 2, 4, 3, 6, 7, 8, 10, 11, 12]",12,18
44,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,19,19072.0,,"[5, 1, 2, 9, 10, 11, 12, 3, 4, 6, 7, 8]",12,19
44,test,,"[0, 0, 0]",,,,13.0,20,9344.0,,"[5, 7]",2,20
44,test,,"[0, 0, 0]",,,,13.0,21,8306.0,,"[5, 7]",2,21
44,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,22,9584.0,,"[5, 1, 9, 11, 12]",5,22
44,test,,"[0, 0, 0]",,,,13.0,23,8281.0,,"[5, 7]",2,23
44,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,24,9148.0,,"[5, 1, 9, 11, 12]",5,24
44,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,25,11826.0,,"[5, 1, 9, 6, 7, 8, 10]",7,25
44,test,,"[0, 0, 0, 0]",,,,12.0,26,8305.0,,"[5, 7, 8]",3,26
44,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,27,12583.0,,"[5, 1, 3, 4, 9, 11, 12]",7,27
44,test,,"[0, 0, 0, 0, 0]",,,,6.0,28,9661.0,,"[5, 1, 9, 2]",4,28
44,test,,"[0, 0, 0, 0, 0]",,,,6.0,29,9600.0,,"[5, 1, 9, 11]",4,29
2,training,,"[2, 0, 0, 0, 2, 0, 0, 3, 0]",,,,-33.0,0,46842.0,,"[7, 10, 2, 5, 9, 1, 4, 3]",8,30
2,training,,"[0, 8]",,,,19.0,1,19194.0,,[2],1,31
2,training,,"[0, 8]",,,,24.0,2,21418.0,,[5],1,32
2,training,,"[0, 3, 0, 7]",,,,2.0,3,25332.0,,"[9, 10, 5]",3,1
2,training,,"[0, 2, 5]",,,,8.0,4,18915.0,,"[5, 6]",2,33
2,training,,"[0, 0, 0, 0, 0, 3]",,,,20.0,5,18721.0,,"[1, 2, 9, 10, 11]",5,34
2,training,,"[0, 0, 0, 2, 2, 3]",,,,-10.0,6,21376.0,,"[5, 1, 2, 4, 11]",5,35
2,training,,"[0, 2, 2, 2, 2, 3, 0]",,,,-6.0,7,27208.0,,"[5, 6, 7, 9, 1, 10]",6,21
2,training,,"[0, 0, 2, 2, 2, 3, 0, 3, 0, 0]",,,,6.0,8,28905.0,,"[5, 1, 9, 3, 2, 10, 11, 6, 12]",9,27
2,training,,"[0, 2, 2, 0, 2, 0, 0, 0, 0, 0]",,,,-9.0,9,34430.0,,"[1, 5, 9, 10, 12, 2, 4, 3, 11]",9,36
6,training,,[0],,,,5.0,0,25252.0,,[],0,37
6,training,,[0],,,,-10.0,1,11317.0,,[],0,6
6,training,,[0],,,,-20.0,2,16562.0,,[],0,0
6,training,,[0],,,,-20.0,3,8148.0,,[],0,38
6,training,,[0],,,,15.0,4,9439.0,,[],0,39
6,training,,[0],,,,10.0,5,13653.0,,[],0,40
6,training,,[0],,,,10.0,6,12222.0,,[],0,29
6,training,,[0],,,,5.0,7,8777.0,,[],0,19
6,training,,[0],,,,-5.0,8,8656.0,,[],0,41
6,training,,[0],,,,0.0,9,10780.0,,[],0,42
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,10,28166.0,,"[5, 9, 1, 2, 6, 8, 7]",7,43
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,11,22791.0,,"[9, 10, 12, 11, 1, 2, 4]",7,44
6,test,,"[0, 0, 0]",,,,23.0,12,16410.0,,"[7, 5]",2,32
6,test,,"[0, 0, 0, 0]",,,,7.0,13,18947.0,,"[8, 5, 6]",3,45
6,test,,"[0, 0, 0, 0, 0]",,,,16.0,14,16705.0,,"[12, 4, 7, 10]",4,46
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,11.0,15,35796.0,,"[11, 6, 8, 5, 9, 12, 4, 3, 1]",9,47
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,16,24916.0,,"[12, 7, 5, 11, 10, 4, 1]",7,48
6,test,,"[0, 0, 0, 0, 0]",,,,11.0,17,19488.0,,"[3, 7, 8, 12]",4,27
6,test,,"[0, 0, 0]",,,,13.0,18,11587.0,,"[12, 11]",2,9
6,test,,"[0, 0]",,,,9.0,19,10832.0,,[4],1,49
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,20,22734.0,,"[7, 8, 11, 12, 3, 4, 6, 10]",8,50
6,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,21,16619.0,,"[10, 12, 11, 7, 8, 4, 3]",7,51
6,test,,"[0, 0, 0, 0, 0]",,,,6.0,22,13406.0,,"[7, 11, 4, 8]",4,52
6,test,,"[0, 0]",,,,24.0,23,10857.0,,[12],1,34
6,test,,"[0, 0, 0, 0]",,,,-8.0,24,12946.0,,"[4, 8, 11]",3,35
6,test,,"[0, 0, 0, 0, 0]",,,,21.0,25,11327.0,,"[3, 11, 10, 12]",4,53
6,test,,"[0, 0, 0, 0]",,,,7.0,26,12256.0,,"[8, 7, 6]",3,54
6,test,,"[0, 0, 0, 0, 0]",,,,1.0,27,19829.0,,"[4, 12, 10, 1]",4,55
6,test,,"[0, 0, 0, 0]",,,,2.0,28,14846.0,,"[3, 9, 12]",3,10
6,test,,"[0, 0, 0]",,,,3.0,29,8565.0,,"[11, 10]",2,18
10,training,,"[0, 2, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0]",,,,-12.0,0,56429.0,,"[5, 1, 6, 7, 9, 10, 8, 2, 3, 4, 11, 12]",12,41
10,training,,"[0, 0, 2, 2, 0, 0, 3, 0]",,,,18.0,1,29409.0,,"[5, 1, 9, 3, 2, 4, 10]",7,16
10,training,,"[0, 2, 0, 2, 0, 0, 0, 2]",,,,-7.0,2,34169.0,,"[5, 1, 6, 2, 9, 7, 8]",7,2
10,training,,"[0, 0, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0]",,,,3.0,3,44056.0,,"[5, 6, 1, 7, 2, 8, 9, 10, 3, 4, 11, 12]",12,56
10,training,,"[0, 0, 0, 0, 0, 3, 0, 0, 0]",,,,-3.0,4,39046.0,,"[5, 6, 1, 2, 9, 10, 11, 12]",8,57
10,training,,"[0, 0, 2, 0, 0, 0]",,,,0.0,5,20291.0,,"[5, 1, 9, 11, 12]",5,58
10,training,,"[0, 0, 0, 0, 0, 0]",,,,15.0,6,12808.0,,"[5, 1, 9, 11, 12]",5,47
10,training,,"[0, 0, 3, 0]",,,,27.0,7,15390.0,,"[5, 7, 8]",3,9
10,training,,"[0, 2, 0, 0]",,,,22.0,8,17264.0,,"[5, 7, 6]",3,32
10,training,,"[0, 2, 2, 0, 0, 0, 2, 0, 2]",,,,12.0,9,39313.0,,"[5, 6, 7, 1, 4, 3, 9, 2]",8,26
10,test,,"[0, 0, 0, 0, 0]",,,,11.0,10,27651.0,,"[5, 6, 7, 8]",4,59
10,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,11,12176.0,,"[5, 1, 9, 11, 12]",5,24
10,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,12,11704.0,,"[5, 1, 9, 3, 4]",5,60
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-14.0,13,27802.0,,"[5, 6, 1, 9, 10, 7, 8, 11, 12]",9,61
10,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,14,18864.0,,"[5, 6, 1, 9, 11, 12]",6,62
10,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,15,20507.0,,"[5, 6, 1, 2, 9, 11]",6,36
10,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,16,13999.0,,"[5, 6, 1, 9, 7]",5,21
10,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,17,17181.0,,"[5, 6, 1, 9, 10, 11]",6,42
10,test,,"[0, 0, 0, 0]",,,,17.0,18,90030.0,,"[5, 6, 7]",3,37
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,19,16446.0,,"[5, 6, 7, 1, 2, 4, 3]",7,63
10,test,,"[0, 0, 0, 0]",,,,7.0,20,9000.0,,"[5, 6, 7]",3,64
10,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,16970.0,,"[5, 1, 9, 10, 11]",5,65
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,22,12542.0,,"[5, 6, 1, 2, 9, 10, 11]",7,34
10,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,23,12037.0,,"[9, 10, 1, 5, 6, 7]",6,12
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-5.0,24,19898.0,,"[5, 6, 7, 8, 1, 2, 9, 10, 11, 12]",10,51
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,25,13793.0,,"[5, 6, 1, 2, 3, 4, 9, 10, 11]",9,15
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,5.0,26,15588.0,,"[5, 6, 1, 2, 3, 4, 9, 10, 11, 12]",10,50
10,test,,"[0, 0, 0, 0, 0]",,,,21.0,27,11891.0,,"[9, 10, 11, 12]",4,5
10,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,22.0,28,14320.0,,"[5, 6, 7, 8, 1, 2, 3, 4]",8,54
10,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,29,10030.0,,"[5, 1, 9, 10, 12, 11]",6,66
9,training,,[0],,,,5.0,0,15617.0,,[],0,20
9,training,,[0],,,,-20.0,1,11886.0,,[],0,67
9,training,,[0],,,,15.0,2,12477.0,,[],0,8
9,training,,[0],,,,-10.0,3,12114.0,,[],0,17
9,training,,[0],,,,5.0,4,9099.0,,[],0,58
9,training,,[0],,,,5.0,5,12093.0,,[],0,48
9,training,,[0],,,,25.0,6,10785.0,,[],0,52
9,training,,[0],,,,10.0,7,9915.0,,[],0,68
9,training,,[0],,,,-5.0,8,15500.0,,[],0,19
9,training,,[0],,,,5.0,9,9639.0,,[],0,33
9,test,,[0],,,,-5.0,10,8126.0,,[],0,69
9,test,,[0],,,,5.0,11,18446.0,,[],0,70
9,test,,[0],,,,5.0,12,10696.0,,[],0,7
9,test,,[0],,,,15.0,13,9729.0,,[],0,21
9,test,,[0],,,,10.0,14,8623.0,,[],0,10
9,test,,[0],,,,15.0,15,7815.0,,[],0,39
9,test,,[0],,,,-5.0,16,9493.0,,[],0,71
9,test,,[0],,,,5.0,17,10728.0,,[],0,35
9,test,,[0],,,,15.0,18,9586.0,,[],0,23
9,test,,[0],,,,15.0,19,14052.0,,[],0,26
9,test,,[0],,,,0.0,20,10361.0,,[],0,42
9,test,,[0],,,,-5.0,21,10150.0,,[],0,53
9,test,,[0],,,,-10.0,22,9655.0,,[],0,25
9,test,,[0],,,,-5.0,23,7596.0,,[],0,27
9,test,,[0],,,,20.0,24,7811.0,,[],0,47
9,test,,[0],,,,-5.0,25,8710.0,,[],0,4
9,test,,[0],,,,25.0,26,11067.0,,[],0,72
9,test,,[0],,,,-25.0,27,13425.0,,[],0,1
9,test,,[0],,,,-10.0,28,10587.0,,[],0,45
9,test,,[0],,,,5.0,29,11209.0,,[],0,73
22,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-5.0,0,118364.0,,"[5, 1, 2, 3, 4, 9, 10, 11, 6, 8]",10,29
22,training,,[0],,,,-30.0,1,25622.0,,[],0,1
22,training,,"[0, 0]",,,,4.0,2,19152.0,,[1],1,49
22,training,,"[0, 0]",,,,4.0,3,14517.0,,[9],1,33
22,training,,"[0, 0]",,,,-11.0,4,16034.0,,[5],1,35
22,training,,"[0, 0]",,,,-1.0,5,12008.0,,[1],1,74
22,training,,"[0, 0]",,,,9.0,6,11354.0,,[1],1,75
22,training,,"[0, 0]",,,,-16.0,7,14621.0,,[9],1,72
22,training,,"[0, 0]",,,,29.0,8,12760.0,,[5],1,9
22,training,,"[0, 0]",,,,19.0,9,12087.0,,[9],1,76
22,test,,"[0, 0]",,,,19.0,10,14399.0,,[1],1,12
22,test,,"[0, 0]",,,,19.0,11,10623.0,,[9],1,77
22,test,,"[0, 0]",,,,24.0,12,8181.0,,[1],1,7
22,test,,"[0, 0]",,,,4.0,13,12472.0,,[5],1,62
22,test,,"[0, 0]",,,,-16.0,14,12074.0,,[9],1,41
22,test,,"[0, 0]",,,,-1.0,15,11944.0,,[5],1,20
22,test,,"[0, 0]",,,,-26.0,16,10052.0,,[1],1,38
22,test,,"[0, 0]",,,,24.0,17,11205.0,,[5],1,32
22,test,,"[0, 0]",,,,-11.0,18,10587.0,,[1],1,2
22,test,,"[0, 0]",,,,-11.0,19,10845.0,,[5],1,50
22,test,,"[0, 0]",,,,24.0,20,12440.0,,[9],1,53
22,test,,"[0, 0, 0]",,,,13.0,21,11967.0,,"[1, 5]",2,78
22,test,,"[0, 0]",,,,-6.0,22,8504.0,,[9],1,79
22,test,,"[0, 0]",,,,-11.0,23,8809.0,,[1],1,70
22,test,,"[0, 0]",,,,14.0,24,9663.0,,[5],1,80
22,test,,"[0, 0]",,,,4.0,25,9525.0,,[1],1,81
22,test,,"[0, 0]",,,,-1.0,26,9139.0,,[5],1,82
22,test,,"[0, 0]",,,,-6.0,27,9432.0,,[5],1,83
22,test,,"[0, 0]",,,,4.0,28,10913.0,,[1],1,51
22,test,,"[0, 0]",,,,-11.0,29,9963.0,,[9],1,19
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,0,24656.0,,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 11, 12]",12,84
12,training,,[0],,,,-25.0,1,10927.0,,[],0,39
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,15.0,2,10727.0,,"[6, 9, 10, 12, 8, 5, 7, 2, 1, 3]",10,69
12,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,3,10619.0,,"[6, 2, 10, 1, 3, 4]",6,23
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,4,13493.0,,"[2, 6, 10, 1, 11, 9, 7, 8, 5]",9,85
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-6.0,5,12009.0,,"[6, 2, 4, 1, 3, 10, 12, 11, 9, 8, 5]",11,67
12,training,,"[0, 0, 0, 0]",,,,7.0,6,9550.0,,"[6, 8, 7]",3,65
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0.0,7,11579.0,,"[6, 2, 4, 3, 1, 10, 12, 11, 7, 9]",10,28
12,training,,"[0, 0, 0, 0]",,,,22.0,8,9652.0,,"[2, 3, 1]",3,48
12,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,9,10875.0,,"[6, 8, 5, 7, 2, 3, 1, 10, 11]",9,33
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,10,14349.0,,"[6, 7, 8, 5, 2, 3, 1, 4]",8,49
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,11,9038.0,,"[6, 8, 7, 2, 3, 11, 10, 12]",8,56
12,test,,"[0, 0, 0, 0, 0]",,,,6.0,12,9367.0,,"[6, 8, 7, 5]",4,77
12,test,,"[0, 0, 0, 0]",,,,12.0,13,10682.0,,"[6, 7, 5]",3,21
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-6.0,14,10570.0,,"[7, 6, 8, 5, 2, 3, 4, 10, 11, 12, 9]",11,19
12,test,,"[0, 0, 0, 0]",,,,7.0,15,9428.0,,"[6, 8, 5]",3,7
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,16,9968.0,,"[6, 8, 7, 5, 2, 3, 4, 11, 10]",9,22
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,17,14160.0,,"[6, 7, 3, 2, 1, 4, 11, 10, 12, 9, 8, 5]",12,62
12,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,18,8186.0,,"[6, 7, 3, 2, 4, 1]",6,26
12,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,19,9671.0,,"[2, 3, 7, 6, 8, 5]",6,59
12,test,,"[0, 0, 0, 0]",,,,7.0,20,9585.0,,"[6, 7, 5]",3,81
12,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,21,10960.0,,"[7, 6, 3, 2, 1]",5,86
12,test,,"[0, 0, 0, 0]",,,,22.0,22,8509.0,,"[2, 3, 1]",3,16
12,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,23,9048.0,,"[2, 3, 1, 6, 7, 4]",6,87
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-11.0,24,12705.0,,"[2, 3, 7, 6, 8, 10, 11, 12, 9, 4, 1]",11,2
12,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,25,9464.0,,"[2, 3, 7, 6, 5]",5,60
12,test,,"[0, 0, 0, 0]",,,,22.0,26,8320.0,,"[6, 7, 5]",3,72
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,5.0,27,9423.0,,"[6, 7, 3, 2, 4, 1, 11, 10, 12, 9]",10,50
12,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-15.0,28,11778.0,,"[6, 7, 2, 3, 1, 4, 10, 11, 9, 12]",10,41
