pid,bonus,completed,startTime,feedback,total_time
0,1.4,True,Wed Dec 11 2019 18:14:54 GMT-0500 (Eastern Standard Time),none,13.360283333333333
1,2.36,True,Wed Dec 11 2019 16:28:29 GMT-0500 (Eastern Standard Time),meta,21.374316666666665
2,0.0,False,Mon Dec 09 2019 15:51:28 GMT-0500 (Eastern Standard Time),meta,7.105916666666666
3,1.52,True,Wed Dec 11 2019 13:54:48 GMT-0800 (Pacific Standard Time),meta,13.3559
4,0.0,False,Wed Dec 11 2019 16:23:36 GMT-0500 (Eastern Standard Time),none,
5,0.0,False,Wed Dec 11 2019 17:39:17 GMT-0500 (Eastern Standard Time),none,7.5778
6,0.44,True,Mon Dec 09 2019 15:08:02 GMT-0600 (Central Standard Time),none,17.5641
7,0.0,False,Mon Dec 09 2019 16:58:14 GMT-0500 (Eastern Standard Time),meta,
8,0.7,True,Wed Dec 11 2019 15:53:39 GMT-0600 (Central Standard Time),none,15.993366666666667
9,1.15,True,Wed Dec 11 2019 13:56:26 GMT-0800 (Pacific Standard Time),none,16.99185
10,0.44,True,Mon Dec 09 2019 16:10:17 GMT-0500 (Eastern Standard Time),meta,25.1439
11,0.46,True,Wed Dec 11 2019 16:21:56 GMT-0500 (Eastern Standard Time),none,28.4611
12,0.33,True,Mon Dec 09 2019 15:53:44 GMT-0600 (Central Standard Time),none,13.292766666666667
13,2.58,True,Wed Dec 11 2019 16:46:48 GMT-0500 (Eastern Standard Time),meta,22.052633333333333
14,2.8,True,Wed Dec 11 2019 14:42:38 GMT-0700 (Mountain Standard Time),meta,20.53675
15,2.01,True,Wed Dec 11 2019 18:02:01 GMT-0500 (Eastern Standard Time),none,12.805683333333333
16,2.3,True,Wed Dec 11 2019 16:59:29 GMT-0500 (Eastern Standard Time),none,17.008416666666665
17,3.27,True,Wed Dec 11 2019 15:47:14 GMT-0600 (Central Standard Time),none,9.932616666666666
18,1.95,True,Wed Dec 11 2019 16:39:25 GMT-0500 (Eastern Standard Time),meta,18.92503333333333
19,1.75,True,Wed Dec 11 2019 17:38:54 GMT-0500 (Eastern Standard Time),meta,14.856033333333333
20,2.33,True,Wed Dec 11 2019 16:18:51 GMT-0500 (Eastern Standard Time),meta,17.7209
21,0.0,True,Wed Dec 11 2019 17:23:16 GMT-0500 (Eastern Standard Time),none,11.587033333333334
22,0.99,True,Wed Dec 11 2019 16:02:13 GMT-0600 (Central Standard Time),none,25.75575
23,1.21,True,Wed Dec 11 2019 15:26:05 GMT-0600 (Central Standard Time),none,14.005116666666666
24,1.67,True,Wed Dec 11 2019 16:29:23 GMT-0500 (Eastern Standard Time),meta,33.7984
25,2.07,True,Wed Dec 11 2019 16:27:40 GMT-0500 (Eastern Standard Time),meta,12.9021
26,2.15,True,Wed Dec 11 2019 15:37:55 GMT-0600 (Central Standard Time),meta,15.75645
27,1.64,True,Wed Dec 11 2019 17:33:32 GMT-0600 (Central Standard Time),meta,19.58035
28,1.4,True,Wed Dec 11 2019 14:15:27 GMT-0800 (Pacific Standard Time),none,14.482433333333333
29,1.82,True,Wed Dec 11 2019 14:44:17 GMT-0800 (Pacific Standard Time),none,11.4343
30,1.96,True,Wed Dec 11 2019 16:45:43 GMT-0500 (Eastern Standard Time),meta,13.99245
31,1.56,True,Wed Dec 11 2019 14:21:24 GMT-0800 (Pacific Standard Time),meta,28.977166666666665
32,1.76,True,Wed Dec 11 2019 14:03:49 GMT-0800 (Pacific Standard Time),meta,15.4075
33,0.41,True,Wed Dec 11 2019 16:26:47 GMT-0600 (Central Standard Time),none,21.562716666666667
34,1.6,True,Wed Dec 11 2019 16:31:15 GMT-0500 (Eastern Standard Time),none,13.059783333333334
35,2.12,True,Wed Dec 11 2019 17:42:23 GMT-0500 (Eastern Standard Time),meta,17.814966666666667
36,2.43,True,Wed Dec 11 2019 14:12:10 GMT-0800 (Pacific Standard Time),none,13.5665
37,0.15,True,Wed Dec 11 2019 13:30:00 GMT-0800 (Pacific Standard Time),meta,18.46205
38,1.9,True,Wed Dec 11 2019 16:45:03 GMT-0500 (Eastern Standard Time),none,9.992233333333333
39,1.62,True,Wed Dec 11 2019 16:19:16 GMT-0700 (Mountain Standard Time),none,18.178466666666665
40,1.11,True,Wed Dec 11 2019 16:52:59 GMT-0600 (Central Standard Time),none,19.455833333333334
41,1.69,True,Wed Dec 11 2019 14:57:22 GMT-0700 (Mountain Standard Time),meta,17.430483333333335
42,1.87,True,Wed Dec 11 2019 17:21:38 GMT-0500 (Eastern Standard Time),meta,17.903833333333335
43,1.34,True,Wed Dec 11 2019 15:46:16 GMT-0600 (Central Standard Time),none,12.6846
44,2.06,True,Wed Dec 11 2019 15:58:14 GMT-0600 (Central Standard Time),meta,21.7407
45,1.3,True,Wed Dec 11 2019 17:21:04 GMT-0600 (Central Standard Time),none,33.063266666666664
46,1.78,True,Wed Dec 11 2019 18:42:36 GMT-0500 (Eastern Standard Time),meta,18.29725
47,1.45,True,Wed Dec 11 2019 13:22:21 GMT-0800 (Pacific Standard Time),none,32.865566666666666
48,1.48,True,Wed Dec 11 2019 16:41:19 GMT-0500 (Eastern Standard Time),none,20.76568333333333
49,0.35,True,Mon Dec 09 2019 18:54:08 GMT-0500 (Eastern Standard Time),meta,28.17515
50,0.0,False,Wed Dec 11 2019 16:30:10 GMT-0600 (Central Standard Time),meta,
51,2.55,True,Wed Dec 11 2019 18:08:16 GMT-0500 (Eastern Standard Time),meta,28.794583333333332
52,2.41,True,Wed Dec 11 2019 15:23:31 GMT-0600 (Central Standard Time),meta,14.562316666666666
53,2.2,True,Wed Dec 11 2019 14:23:23 GMT-0700 (Mountain Standard Time),none,21.076016666666668
54,1.24,True,Wed Dec 11 2019 16:15:54 GMT-0500 (Eastern Standard Time),none,16.452533333333335
55,2.32,True,Wed Dec 11 2019 16:17:25 GMT-0600 (Central Standard Time),meta,21.27925
56,0.54,True,Wed Dec 11 2019 16:07:54 GMT-0600 (Central Standard Time),none,23.888
57,1.45,True,Wed Dec 11 2019 17:13:01 GMT-0500 (Eastern Standard Time),meta,23.589066666666668
58,1.81,True,Wed Dec 11 2019 15:40:09 GMT-0600 (Central Standard Time),meta,11.9152
59,1.65,True,Wed Dec 11 2019 17:04:01 GMT-0500 (Eastern Standard Time),none,13.647733333333333
60,2.67,True,Wed Dec 11 2019 14:19:53 GMT-0700 (Mountain Standard Time),meta,18.633183333333335
61,1.58,True,Wed Dec 11 2019 17:02:31 GMT-0500 (Eastern Standard Time),none,17.12275
62,2.33,True,Wed Dec 11 2019 16:26:16 GMT-0600 (Central Standard Time),meta,18.8504
63,1.6,True,Wed Dec 11 2019 14:38:35 GMT-0800 (Pacific Standard Time),none,23.8489
64,2.19,True,Wed Dec 11 2019 17:02:55 GMT-0600 (Central Standard Time),meta,16.088383333333333
65,2.19,True,Wed Dec 11 2019 16:53:41 GMT-0500 (Eastern Standard Time),meta,19.422966666666667
