pid,action_times,actions,block,correct,delays,key_press,path,prs,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
44,,,,,,,,,,,"{""Q0"":""I've learned to check enough nodes in order to maximize the chances of selecting the best route. Toward the end, I have learned to continue checking nodes until I find the better one and to skip over checking nodes if the previous node have a +10 value.""}",,225081,,,,512165,,,,survey-text,
44,,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,5833,,,,792277,,,,survey-text,
2,,,,,,,,,,,"{""Q0"":""Which nodes to click on""}",,17169,,,,426355,,,,survey-text,
6,,,,,,,,,,,"{""Q0"":""Nothing. I didn't know if I should try the node inspecter or not. I feel like I should have done that. It felt like a trap.""}",,55184,,,,324548,,,,survey-text,
6,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,7390,,,,729298,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""to be more selective about the nodes i check""}",,51366,,,,534309,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,5595,,,,974325,,,,survey-text,
9,,,,,,,,,,,"{""Q0"":""I'm thinking that if I take the same route every time I might increase my chances but that would be boring so I'll probably move a different way each game. Amazon turk has been slow this week so I hope I earn a bonus. ""}",,72317,,,,379109,,,,survey-text,
9,,,,,,,,,,,"{""Q0"":""55"",""Q1"":""female""}",,9761,,,,640402,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""I have learned to use my $1 node choice carefully.""}",,40005,,,,639587,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""53"",""Q1"":""Female""}",,10199,,,,905758,,,,survey-text,
12,,,,,,,,,,,"{""Q0"":""I was focusing more on the end pieces rather than all of the pieces on every branch. I chose the first side that resulted in a positive figure .""}",,37922,,,,275807,,,,survey-text,
12,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,9506,,,,521759,,,,survey-text,
59,,,,,,,,,,,"{""Q0"":""trying to not repeat a move up or down that was negative the last time I made a choice""}",,40378,,,,273764,,,,survey-text,
59,,,,,,,,,,,"{""Q0"":""67"",""Q1"":""female""}",,16440,,,,545100,,,,survey-text,
21,,,,,,,,,,,"{""Q0"":""I am trying to look for positive amounts and go the right path.""}",,35858,,,,229860,,,,survey-text,
21,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,10054,,,,465362,,,,survey-text,
49,,,,,,,,,,,"{""Q0"":""I am inspecting the nodes, but not too many. I learned that you should check more nodes before you move through the web.""}",,59193,,,,645464,,,,survey-text,
49,,,,,,,,,,,"{""Q0"":""53"",""Q1"":""female""}",,10968,,,,1045045,,,,survey-text,
47,,,,,,,,,,,"{""Q0"":"" it is very hard to know it ""}",,18934,,,,845850,,,,survey-text,
47,,,,,,,,,,,"{""Q0"":""45"",""Q1"":""male""}",,16978,,,,1126084,,,,survey-text,
60,,,,,,,,,,,"{""Q0"":""wait that was training, ugh. I was mostly confused why it kept making me wait, I had no way to plan strategy since it kept distracting me.""}",,45072,,,,411997,,,,survey-text,
60,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,13337,,,,705994,,,,survey-text,
20,,,,,,,,,,,"{""Q0"":""I know which ones to click on now.""}",,17473,,,,394843,,,,survey-text,
20,,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,15345,,,,668411,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""I have noticed certain patterns where I lose more money. I should definitely be using the node inspector sparingly if I wish to do well in this game.""}",,33777,,,,369642,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""40"",""Q1"":""male""}",,7299,,,,617510,,,,survey-text,
52,,,,,,,,,,,"{""Q0"":""I was starting to figure out which blocks to select""}",,11334,,,,309947,,,,survey-text,
52,,,,,,,,,,,"{""Q0"":""41"",""Q1"":""Male""}",,4630,,,,563792,,,,survey-text,
41,,,,,,,,,,,"{""Q0"":""I need to check more nodes than I originally thought I should check.""}",,20276,,,,379508,,,,survey-text,
41,,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,6970,,,,666321,,,,survey-text,
53,,,,,,,,,,,"{""Q0"":""It seems that more initial clicks have been better for me, so I will click more before moving""}",,84225,,,,435364,,,,survey-text,
53,,,,,,,,,,,"{""Q0"":""49"",""Q1"":""female""}",,12362,,,,829197,,,,survey-text,
11,,,,,,,,,,,"{""Q0"":""I am choosing my click reveals more carefully and have narrowed my choices down more.""}",,66250,,,,564366,,,,survey-text,
11,,,,,,,,,,,"{""Q0"":""31"",""Q1"":""female""}",,17862,,,,1143300,,,,survey-text,
23,,,,,,,,,,,"{""Q0"":""Click in corners to see outcomes""}",,23019,,,,272440,,,,survey-text,
23,,,,,,,,,,,"{""Q0"":""45"",""Q1"":""female""}",,12880,,,,567867,,,,survey-text,
25,,,,,,,,,,,"{""Q0"":""I will click less nodes and click the appropriate ones rather than just random ones around the web.""}",,20895,,,,266111,,,,survey-text,
25,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,7294,,,,508015,,,,survey-text,
34,,,,,,,,,,,"{""Q0"":""I'll try to avoid losing money and pick which way to go better.""}",,29057,,,,265362,,,,survey-text,
34,,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,6724,,,,518225,,,,survey-text,
57,,,,,,,,,,,"{""Q0"":""I have learned to spend the $1 to check the node at the beginning.""}",,20571,,,,546445,,,,survey-text,
57,,,,,,,,,,,"{""Q0"":""51"",""Q1"":""Female""}",,6589,,,,868899,,,,survey-text,
1,,,,,,,,,,,"{""Q0"":""I learned to not waste clicking on nodes when I see a good set path and checking the end result of a path.""}",,68190,,,,466814,,,,survey-text,
1,,,,,,,,,,,"{""Q0"":""34"",""Q1"":""male""}",,16589,,,,815645,,,,survey-text,
37,,,,,,,,,,,"{""Q0"":""I am just going with my gut feelings on this.""}",,12056,,,,431055,,,,survey-text,
37,,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,7230,,,,676668,,,,survey-text,
24,,,,,,,,,,,"{""Q0"":""I learned that I dislike when the system tells me I have to wait and that stopped me from caring about checking any of the options just so it would stop asking.  Don't do that in the future.""}",,27827,,,,600692,,,,survey-text,
24,,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Male""}",,8298,,,,1427212,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""I should examine the adjacent nodes until I find a positive number. Then I should check the nodes nex to that one to find a pattern that will lead to a high amount. If I don't see a good pattern then check some other nodes.""}",,87759,,,,414953,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""32"",""Q1"":""Male""}",,13923,,,,720549,,,,survey-text,
