wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
wb5c4616,,,,,,,-30.0,training,"['0', '9', '10', '11']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",29727.0,[],0,,,"[5, 9]",2,0
wb5c4616,,,,,,,-38.0,training,"['0', '5', '6', '8']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",80666.0,[],1,,,"[9, 5]",2,1
wb5c4616,,,,,,,-50.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",39249.0,[],2,,,[],0,2
wb5c4616,,,,,,,-33.0,training,"['0', '9', '10', '11']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",95520.0,[],3,,,"[5, 1, 9]",3,3
wb5c4616,,,,,,,-54.0,training,"['0', '9', '10', '11']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",99036.0,[],4,,,[],0,4
wb5c4616,,,,,,,18.0,training,"['0', '9', '10', '12']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",51407.0,[],5,,,[],0,5
wb5c4616,,,,,,,-45.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",69104.0,[],6,,,"[1, 9, 5]",3,6
wb5c4616,,,,,,,-36.0,training,"['0', '9', '10', '11']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",26585.0,[],7,,,[],0,7
wb5c4616,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",27160.0,[],8,,,[],0,8
wb5c4616,,,,,,,-42.0,training,"['0', '5', '6', '8']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",76238.0,[],9,,,[],0,9
