pid,bonus,completed,constantTest,startTime
0,1.68,True,False,Wed Feb 26 2020 11:40:36 GMT-0800 (Pacific Standard Time)
1,1.56,True,False,Sun Dec 22 2019 17:28:27 GMT-0500 (Eastern Standard Time)
2,1.94,True,True,Sun Dec 22 2019 16:25:18 GMT-0500 (Eastern Standard Time)
3,1.99,True,True,Sun Dec 22 2019 17:11:45 GMT-0500 (Eastern Standard Time)
4,1.37,True,True,Wed Feb 26 2020 16:35:23 GMT-0600 (Central Standard Time)
5,0.0,False,False,Wed Feb 26 2020 14:34:27 GMT-0500 (Eastern Standard Time)
6,1.53,True,False,Sun Dec 22 2019 15:37:31 GMT-0600 (Central Standard Time)
7,1.98,True,False,Wed Feb 26 2020 16:23:46 GMT-0500 (Eastern Standard Time)
8,1.76,True,True,Sun Dec 22 2019 18:16:26 GMT-0500 (Eastern Standard Time)
9,0.0,False,True,Wed Feb 26 2020 17:02:16 GMT-0500 (Eastern Standard Time)
10,1.41,True,False,Wed Feb 26 2020 14:35:02 GMT-0500 (Eastern Standard Time)
11,0.89,True,True,Sun Dec 22 2019 17:01:26 GMT-0500 (Eastern Standard Time)
12,1.65,True,False,Sun Dec 22 2019 17:29:03 GMT-0500 (Eastern Standard Time)
13,0.0,False,False,Sun Dec 22 2019 15:23:50 GMT-0800 (Pacific Standard Time)
14,1.86,True,True,Sun Dec 22 2019 15:55:52 GMT-0700 (Mountain Standard Time)
15,1.59,True,True,Wed Feb 26 2020 14:34:53 GMT-0500 (Eastern Standard Time)
16,1.82,True,False,Sun Dec 22 2019 12:57:12 GMT-0900 (Alaska Standard Time)
17,1.88,True,False,Sun Dec 22 2019 14:19:55 GMT-0800 (Pacific Standard Time)
18,1.78,True,False,Sun Dec 22 2019 18:14:49 GMT-0500 (Eastern Standard Time)
19,1.41,True,True,Sun Dec 22 2019 17:21:28 GMT-0500 (Eastern Standard Time)
20,0.84,True,True,Wed Feb 26 2020 14:40:00 GMT-0500 (Eastern Standard Time)
21,1.86,True,False,Sun Dec 22 2019 16:25:50 GMT-0500 (Eastern Standard Time)
22,1.69,True,False,Wed Feb 26 2020 14:35:44 GMT-0600 (Central Standard Time)
23,1.69,True,False,Sun Dec 22 2019 15:19:07 GMT-0600 (Central Standard Time)
24,1.79,True,False,Sun Dec 22 2019 17:01:34 GMT-0500 (Eastern Standard Time)
25,0.0,False,False,Sun Dec 22 2019 17:54:45 GMT-0500 (Eastern Standard Time)
26,0.0,False,True,Wed Feb 26 2020 17:15:26 GMT-0500 (Eastern Standard Time)
27,0.9,True,True,Wed Feb 26 2020 17:57:40 GMT-0500 (Eastern Standard Time)
28,1.81,True,False,Sun Dec 22 2019 17:26:16 GMT-0500 (Eastern Standard Time)
29,1.0,True,True,Wed Feb 26 2020 17:39:59 GMT-0500 (Eastern Standard Time)
30,1.73,True,False,Sun Dec 22 2019 17:10:25 GMT-0500 (Eastern Standard Time)
31,1.58,True,False,Wed Feb 26 2020 14:34:24 GMT-0500 (Eastern Standard Time)
32,0.0,False,True,Sun Dec 22 2019 17:35:46 GMT-0500 (Eastern Standard Time)
33,1.85,True,False,Wed Feb 26 2020 16:31:57 GMT-0700 (Mountain Standard Time)
34,0.0,False,True,Wed Feb 26 2020 14:50:29 GMT-0500 (Eastern Standard Time)
35,1.8,True,False,Wed Feb 26 2020 11:34:38 GMT-0800 (Pacific Standard Time)
36,0.0,True,True,Wed Feb 26 2020 14:29:19 GMT-0600 (Central Standard Time)
37,1.16,True,True,Sun Dec 22 2019 15:01:37 GMT-0800 (Pacific Standard Time)
38,1.75,True,False,Sun Dec 22 2019 17:55:50 GMT-0500 (Eastern Standard Time)
39,1.55,True,True,Wed Feb 26 2020 16:04:02 GMT-0500 (Eastern Standard Time)
40,1.86,True,False,Wed Feb 26 2020 14:39:22 GMT-0500 (Eastern Standard Time)
41,1.84,True,False,Fri Dec 20 2019 16:51:33 GMT-0700 (Mountain Standard Time)
42,1.87,True,False,Sun Dec 22 2019 14:07:02 GMT-0800 (Pacific Standard Time)
43,0.74,True,True,Sun Dec 22 2019 17:01:27 GMT-0500 (Eastern Standard Time)
44,0.45,True,True,Sun Dec 22 2019 16:01:40 GMT-0600 (Central Standard Time)
45,1.75,True,False,Sun Dec 22 2019 15:18:12 GMT-0600 (Central Standard Time)
46,1.78,True,False,Sun Dec 22 2019 17:33:41 GMT-0500 (Eastern Standard Time)
47,1.96,True,False,Sun Dec 22 2019 14:58:59 GMT-0800 (Pacific Standard Time)
48,1.42,True,True,Sun Dec 22 2019 16:59:43 GMT-0500 (Eastern Standard Time)
49,1.7,True,True,Wed Feb 26 2020 16:27:18 GMT-0500 (Eastern Standard Time)
50,0.85,True,True,Sun Dec 22 2019 17:11:46 GMT-0500 (Eastern Standard Time)
51,0.0,True,True,Wed Feb 26 2020 11:34:25 GMT-0800 (Pacific Standard Time)
52,1.89,True,False,Sun Dec 22 2019 15:55:05 GMT-0600 (Central Standard Time)
53,1.8,True,False,Sun Dec 22 2019 13:54:18 GMT-0800 (Pacific Standard Time)
54,1.39,True,True,Wed Feb 26 2020 15:17:54 GMT-0500 (Eastern Standard Time)
55,1.55,True,True,Sun Dec 22 2019 18:32:55 GMT-0500 (Eastern Standard Time)
56,0.1,True,False,Thu Feb 27 2020 04:37:52 GMT+0800 (China Standard Time)
57,1.41,True,True,Sun Dec 22 2019 17:18:36 GMT-0500 (Eastern Standard Time)
