pid,responses,l1,g1,l2,g2,l3,g3
0,"{""Q0"":""Learned the last dot contained the large rewards so find those and head for them.""}",1,s,,,,
0,"{""Q0"":""59"",""Q1"":""Male""}",,,,,,
1,"{""Q0"":""check the extremities and when you find one at 48 go for it""}",1,s,2,s,,
1,"{""Q0"":""57"",""Q1"":""female""}",,,,,,
2,"{""Q0"":""To act quicker, but more deliberate based on what the nodes revealed. And also to use that function sparingly and try and optimize the shortest path to the most amount.""}",4,s,3,s,,
2,"{""Q0"":""29"",""Q1"":""female""}",,,,,,
3,"{""Q0"":""i figured out how i was supposed to click all the pathway i wanted to go before i moved""}",99,,,,,
3,"{""Q0"":""31"",""Q1"":""female""}",,,,,,
5,"{""Q0"":""I've learned how to use the nodes, and I will click on as many as possible to reveal a good goal to go to. ""}",3,s,,,,
5,"{""Q0"":""19"",""Q1"":""Prefer not to say.""}",,,,,,
6,,99,,,,,
6,"{""Q0"":""24"",""Q1"":""Male""}",,,,,,
7,"{""Q0"":""At first I was inspecting nodes sequentially but I quickly learned that it was smarter to search only the last nodes for 48's.""}",1,s,,,,
7,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
9,"{""Q0"":""Checking out my spots more often before moving.  Helped to make the most money.""}",3,s,,,,
9,"{""Q0"":""26"",""Q1"":""Male""}",,,,,,
10,,99,,,,,
10,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
11,"{""Q0"":""I think it's worth is to pay the $1 to get the hints, and if you find 48 right away, go there!""}",9,s,2,s,,
11,"{""Q0"":""44"",""Q1"":""female""}",,,,,,
12,"{""Q0"":""not following the experts""}",10,s,,,,
12,"{""Q0"":""47"",""Q1"":""male""}",,,,,,
13,"{""Q0"":""I learned to add/subtract the moves I make before I make them to maximize my payoff.""}",3,s,,,,
13,"{""Q0"":""35"",""Q1"":""male""}",,,,,,
14,"{""Q0"":""It is best to simply look at the end points, and whichever node has the highest end value, move there. The highest is $48, so as soon as I find that one, just start moving to it.""}",1,s,2,s,,
14,"{""Q0"":""23"",""Q1"":""Male""}",,,,,,
15,"{""Q0"":""""}",0,n,,,,
15,"{""Q0"":""39"",""Q1"":""female""}",,,,,,
16,"{""Q0"":""Click on the final nodes to reveal the big numbers and ignore every node before it.""}",1,s,,,,
16,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
17,,99,,,,,
17,"{""Q0"":""57"",""Q1"":""male""}",,,,,,
18,"{""Q0"":""I should have looked at the end nodes from the beginning""}",1,s,8,s,,
18,"{""Q0"":""49"",""Q1"":""female""}",,,,,,
19,"{""Q0"":"" I will click on the ends of the web, and when I see the $48, I will go to that node.""}",1,s,2,s,,
19,"{""Q0"":""22"",""Q1"":""Female""}",,,,,,
21,"{""Q0"":""That negative scores closest to the spider do not mean that there wont be higher numbers behind them""}",5,s,,,,
21,"{""Q0"":""33"",""Q1"":""female""}",,,,,,
22,"{""Q0"":""It was only worth it to check the values of the end nodes since they were  bigger.""}",1,s,,,,
22,"{""Q0"":""25"",""Q1"":""male""}",,,,,,
23,"{""Q0"":""I am not doing anything different. It seems that my moves were acceptable.""}",-1,n,,,,
23,"{""Q0"":""39"",""Q1"":""female""}",,,,,,
24,"{""Q0"":""To click on all the corner dots first. ""}",1,s,3,s,,
24,"{""Q0"":""58"",""Q1"":""female""}",,,,,,
25,"{""Q0"":""I learned that I needed to listen to the expert better.  I tried to listen to the expert""}",8,s,,,,
25,"{""Q0"":""52"",""Q1"":""female""}",,,,,,
28,,99,,,,,
28,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
29,"{""Q0"":""I learned it was worth it to click on each node.""}",3,s,,,,
29,"{""Q0"":""69"",""Q1"":""female""}",,,,,,
30,"{""Q0"":""I learned there was a penalty no matter if I wanted a preview or not""}",7,s,,,,
30,"{""Q0"":""33"",""Q1"":""female""}",,,,,,
31,"{""Q0"":""I learned to click on the final spots to make my decision of where to go. ""}",1,s,,,,
31,,,,,,,
32,"{""Q0"":""I would of start out by finding the ending web. It doesn't matter if I lose money on the first two because the 3rd web always makes up for it.""}",1,s,,,,
32,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
33,"{""Q0"":""I am clicking on all of the end nodes looking for +48 before I move""}",1,s,,,,
33,"{""Q0"":""38"",""Q1"":""M""}",,,,,,
34,"{""Q0"":""No reasoning of which way to direct the spider. If I used the node inspector wasted a dollar, tried to just go with gut, turned out to be wrong  each time. Unable to determine first move without getting a time delay for wrong move.""}",-1,n,,,,
34,"{""Q0"":""65"",""Q1"":""female""}",,,,,,
35,"{""Q0"":""I am trying to find the circle that pays 48""}",1,s,,,,
35,"{""Q0"":""55"",""Q1"":""male""}",,,,,,
36,,99,,,,,
36,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
37,,99,,,,,
37,"{""Q0"":""25"",""Q1"":""male""}",,,,,,
38,"{""Q0"":""I learned to just click on the furthest nodes. Anything in the middle is wasted. I just need to find the $48 node.""}",1,s,,,,
38,"{""Q0"":""22"",""Q1"":""Female""}",,,,,,
39,"{""Q0"":""not sure""}",-1,n,,,,
39,"{""Q0"":""46"",""Q1"":""female""}",,,,,,
40,"{""Q0"":""I learned that the only node that you needed to click was one at the end of your movement to find the 48 point node.""}",1,s,,,,
40,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
42,"{""Q0"":"" am choosing the farther ones first instead of the inside ones""}",1,s,,,,
42,"{""Q0"":""34"",""Q1"":""female""}",,,,,,
43,"{""Q0"":""I was more focused on changing the direction each time versus trying to take the same path.  I learned that each time, is in fact different.  I was more random towards the end.""}",5,s,,,,
43,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
44,"{""Q0"":""i am clicking on the end boxes until i find one worth 48""}",1,s,,,,
44,"{""Q0"":""47"",""Q1"":""female""}",,,,,,
45,"{""Q0"":""checking all the nodes and going to 48""}",3,s,2,s,,
