pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
169,,,,,,,,,,"{""Q0"":""I learned that you can click any node and that it was best to click the outer nodes for finding the highest value of $48.""}",,23190,,,,1252712,,,,survey-text,
169,,,,,,,,,,"{""Q0"":""41"",""Q1"":""Male""}",,6413,,,,1655803,,,,survey-text,
100,,,,,,,,,,"{""Q0"":""There is no need to check the nodes in the middle, only the end.  Just find the +$48 and go for it and take the small loses on the way.""}",,43219,,,,974237,,,,survey-text,
100,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,8171,,,,1178099,,,,survey-text,
305,,,,,,,,,,"{""Q0"":""i should have clicked the corners in the beginning! to find the 48$ ones. dammit!""}",,28860,,,,902686,,,,survey-text,
305,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,7719,,,,1088739,,,,survey-text,
365,,,,,,,,,,"{""Q0"":""I have learned not to click things to quickly and to always be quick with your decisions.""}",,32931,,,,802034,,,,survey-text,
365,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Male""}",,9196,,,,1055589,,,,survey-text,
84,,,,,,,,,,"{""Q0"":""I learned to take find the value of the edge first. it will most likely have the max value. ""}",,29864,,,,641203,,,,survey-text,
84,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Male""}",,11068,,,,824790,,,,survey-text,
25,,,,,,,,,,"{""Q0"":""To click on all the corner dots first. ""}",,21917,,,,693112,,,,survey-text,
25,,,,,,,,,,"{""Q0"":""58"",""Q1"":""female""}",,10022,,,,896230,,,,survey-text,
381,,,,,,,,,,"{""Q0"":""I've learned that the largest gains and losses appear to happen on the last spaces of each line. At the beginning I used to click the circles adjacent to the start point to see where I should go. However, I now click on the end of each path until I see a +48 and then I go that way.""}",,52275,,,,651103,,,,survey-text,
381,,,,,,,,,,"{""Q0"":""24"",""Q1"":""male""}",,16239,,,,847680,,,,survey-text,
370,,,,,,,,,,"{""Q0"":""Absolutely nothing.""}",,12293,,,,611518,,,,survey-text,
370,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Female""}",,10094,,,,964307,,,,survey-text,
250,,,,,,,,,,"{""Q0"":""So far I notice that in order to escape the delay penalty, I have to click the furthest out branches first. Also, after I uncover the $48, it looks like there's a penalty for each subsequent click. So I want to find a $48 as fast as I can and then maneuver to it even if I can't see the path, since values increase as you move outward.""}",,56621,,,,2102526,,,,survey-text,
250,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Female""}",,8439,,,,2288814,,,,survey-text,
327,"[6271, 7120, 8036]","[u'right', u'right', u'down']",training,,"[0, 0, 0]",,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8'], u'time': [2773, 4409]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -8, 48]","[6263, 338, 404]",36.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",481176,9.0,30747.0,-1.84824368346445e+18,survey-text,
327,,,,,,,,,,"{""Q0"":""38"",""Q1"":""Female""}",,12546,,,,672262,,,,survey-text,
398,,,,,,,,,,"{""Q0"":""that some moves got me always 41 seconds""}",,33334,,,,1415816,,,,survey-text,
398,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,16542,,,,1625821,,,,survey-text,
222,,,,,,,,,,"{""Q0"":""I learned that I need to click more than one node to keep from being penalized with more time. I am going to try to not waste so much money clicking on the nodes""}",,47810,,,,788830,,,,survey-text,
222,,,,,,,,,,"{""Q0"":""48"",""Q1"":""female""}",,10211,,,,1008758,,,,survey-text,
310,,,,,,,,,,"{""Q0"":""I have learned that I should check the nodes that are at the edge first. I was trying to be more prompt than the beginning of the training session. ""}",,278359,,,,1473130,,,,survey-text,
310,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,30137,,,,1820960,,,,survey-text,
319,,,,,,,,,,"{""Q0"":""bot is toxic shouldn't pay when found 48""}",,12636,,,,319316,,,,survey-text,
319,,,,,,,,,,"{""Q0"":""24"",""Q1"":""female""}",,5915,,,,494530,,,,survey-text,
349,,,,,,,,,,"{""Q0"":""I learned that there is a very long delay before choosing a node. I skipped using the node inspector after awhile.""}",,72821,,,,933652,,,,survey-text,
349,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,14352,,,,1124632,,,,survey-text,
69,,,,,,,,,,"{""Q0"":""explore all locations""}",,8733,,,,1294658,,,,survey-text,
69,,,,,,,,,,"{""Q0"":""28"",""Q1"":""male""}",,11215,,,,1504196,,,,survey-text,
269,,,,,,,,,,"{""Q0"":""I learned that I should look before I go""}",,21746,,,,626705,,,,survey-text,
269,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,8941,,,,902446,,,,survey-text,
358,,,,,,,,,,"{""Q0"":""I have learned to use the node inspector more often even though it costs me $1""}",,23042,,,,469322,,,,survey-text,
358,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,7010,,,,659983,,,,survey-text,
230,,,,,,,,,,"{""Q0"":""I learned it is best to click on a couple of the circles that are opposite each other before making a decision.""}",,34075,,,,407752,,,,survey-text,
230,,,,,,,,,,"{""Q0"":""27"",""Q1"":""female""}",,7803,,,,582104,,,,survey-text,
135,,,,,,,,,,"{""Q0"":""I learned that there may not be a positive value of 48 within the nodes. I reconcile time and cost""}",,77762,,,,760493,,,,survey-text,
135,,,,,,,,,,"{""Q0"":""36"",""Q1"":""m""}",,10306,,,,980540,,,,survey-text,
153,,,,,,,,,,"{""Q0"":""I'm now clicking the dots farthest away from the starting point.  I'm also searching for the $48 dots and then sticking within that subset of dots while I'm deciding on my path.""}",,37297,,,,660840,,,,survey-text,
153,,,,,,,,,,"{""Q0"":""51"",""Q1"":""male""}",,10045,,,,901966,,,,survey-text,
236,,,,,,,,,,"{""Q0"":""I was looking for the best possible end node.  The final nodes were more important than the middle nodes because the values had a much larger impact.""}",,36156,,,,497412,,,,survey-text,
236,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,7357,,,,709766,,,,survey-text,
29,"[5520, 8182, 10319]","[u'left', u'left', u'down']",training,,"[3, 3, 39]",,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [2353, 4495]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, -8, 24]","[5513, 1126, 1615]",18.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",763543,9.0,123091.0,-1.461775893828862e+18,survey-text,
29,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,6601,,,,1195498,,,,survey-text,
387,,,,,,,,,,"{""Q0"":""Clicking the outermost nodes and finding +48 was the key to it all.""}",,36459,,,,535155,,,,survey-text,
387,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,11936,,,,732028,,,,survey-text,
330,,,,,,,,,,"{""Q0"":""The larger amounts are always at the ends so I would check to see what direction I wanted to go in first.  I knew I would earn more than I lost by choosing to look.""}",,34977,,,,595989,,,,survey-text,
330,,,,,,,,,,"{""Q0"":""38"",""Q1"":""female""}",,12498,,,,814547,,,,survey-text,
217,,,,,,,,,,"{""Q0"":""Click end points until I find a 48, then go there. If I've clicked them all and there's no 48, go to the highest.""}",,25933,,,,537142,,,,survey-text,
217,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,4052,,,,1002098,,,,survey-text,
411,"[9543, 11302, 12176]","[u'left', u'left', u'up']",training,,"[0, 0, 0, 0, 0, 0]",,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'8', u'4', u'11'], u'time': [2231, 3738, 5298, 6863, 8334]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, -4, 48]","[9524, 1205, 349]",43.0,"[None, None, None]","[u'', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",378019,9.0,18606.0,-3.0273172606858936e+18,survey-text,
411,,,,,,,,,,"{""Q0"":""22"",""Q1"":""male""}",,5291,,,,546619,,,,survey-text,
180,,,,,,,,,,"{""Q0"":""i made better decision and knew where to spend $1 to show the nodes""}",,44389,,,,751396,,,,survey-text,
180,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,8187,,,,944359,,,,survey-text,
401,,,,,,,,,,"{""Q0"":""i learned to choose the end result because thats where the +48 is""}",,21520,,,,774508,,,,survey-text,
401,,,,,,,,,,"{""Q0"":""36"",""Q1"":""female""}",,12784,,,,979974,,,,survey-text,
161,,,,,,,,,,"{""Q0"":""Nothing!!! I found this utterly confusing.""}",,23930,,,,1127407,,,,survey-text,
469,,,,,,,,,,"{""Q0"":""first reveal the end nodes, when there are multiple equivalent value end nodes, reveal the nodes before each to find the bonus optimized path""}",,57959,,,,626886,,,,survey-text,
469,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,14337,,,,838355,,,,survey-text,
276,,,,,,,,,,"{""Q0"":""Essentially I maintained the same strategy throughout the game: click on the end nodes to see if they contained a positive number (most often it was the left-hand side yielding $48, but not always), if not, keep clicking around each end node until I found one.""}",,63182,,,,665334,,,,survey-text,
276,,,,,,,,,,"{""Q0"":""27"",""Q1"":""female""}",,7902,,,,885185,,,,survey-text,
389,,,,,,,,,,"{""Q0"":""I am waiting until I have found the highest dollar value of the node before I move.""}",,39033,,,,631918,,,,survey-text,
389,,,,,,,,,,"{""Q0"":""40"",""Q1"":""Female""}",,18752,,,,892613,,,,survey-text,
107,,,,,,,,,,"{""Q0"":""What I've learned is to click the outside of the nodes to figure out the 48 node and then go to that one when you find it instead of clicking almost every node in front of you.""}",,52091,,,,1734073,,,,survey-text,
107,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Male""}",,14475,,,,1950726,,,,survey-text,
87,,,,,,,,,,"{""Q0"":""That I am horrible at this game. Also that a positive number doesn't always lead to more money. Next time I will pay more attention ""}",,31905,,,,762343,,,,survey-text,
87,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Female""}",,11636,,,,991098,,,,survey-text,
445,,,,,,,,,,"{""Q0"":""Stopping when I saw the highest amount.""}",,28084,,,,567266,,,,survey-text,
445,,,,,,,,,,"{""Q0"":""49"",""Q1"":""Male""}",,11223,,,,803765,,,,survey-text,
286,,,,,,,,,,"{""Q0"":""Finding the positive 48 first and moving accordingly. ""}",,16242,,,,600881,,,,survey-text,
286,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Female""}",,10980,,,,833576,,,,survey-text,
420,,,,,,,,,,"{""Q0"":""I am using the node checker more to better plan my path to maximize my earnings""}",,26698,,,,772215,,,,survey-text,
420,,,,,,,,,,"{""Q0"":""42"",""Q1"":"" Male""}",,8380,,,,981031,,,,survey-text,
163,,,,,,,,,,"{""Q0"":""$48 is the most any node will pay, so click the furthest nodes to find $48, then move in that direction. I was originally clicking the closest nodes.""}",,66764,,,,734668,,,,survey-text,
163,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Female""}",,20909,,,,1029830,,,,survey-text,
166,,,,,,,,,,"{""Q0"":""The need to stop, look and listen and follow through as planned while on the move of high end concepts expressed through an minor puzzle game.""}",,49463,,,,2167404,,,,survey-text,
166,,,,,,,,,,"{""Q0"":""41"",""Q1"":""MALE""}",,5598,,,,2590546,,,,survey-text,
32,,,,,,,,,,"{""Q0"":""I learned there was a penalty no matter if I wanted a preview or not""}",,25218,,,,967497,,,,survey-text,
32,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,10044,,,,1160992,,,,survey-text,
434,,,,,,,,,,"{""Q0"":""I have learned to locate the largest positive amount available before moving.  That way, I am not blindly choosing a path.  If only this option were available in real life :)""}",,55024,,,,479203,,,,survey-text,
434,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,5996,,,,676875,,,,survey-text,
407,,,,,,,,,,"{""Q0"":""I learned that it is best to look at the end nodes first as these contain the largest values and help trim down which paths to take. If there is a $48 dollar value (positive) it may just be best to take that route instead of wasting the probe cost. ""}",,71870,,,,392047,,,,survey-text,
407,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,6004,,,,554278,,,,survey-text,
197,,,,,,,,,,"{""Q0"":""Where to click on the web to get the most possible return""}",,24372,,,,634278,,,,survey-text,
197,,,,,,,,,,"{""Q0"":""47"",""Q1"":""male""}",,7347,,,,828867,,,,survey-text,
228,,,,,,,,,,"{""Q0"":""I clicked until I found a node with the maximum value, then went directly for it""}",,16302,,,,295522,,,,survey-text,
228,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,6161,,,,475710,,,,survey-text,
78,,,,,,,,,,"{""Q0"":""I learned to determine the value of the outer nodes first and work backwards""}",,233426,,,,1321582,,,,survey-text,
78,,,,,,,,,,"{""Q0"":""55"",""Q1"":""female""}",,18979,,,,1931003,,,,survey-text,
335,,,,,,,,,,"{""Q0"":""I need to check ending points instead of starting points. ""}",,27082,,,,934723,,,,survey-text,
335,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,8342,,,,1235915,,,,survey-text,
115,,,,,,,,,,"{""Q0"":""I was viewing all of the nodes first, but figured out opening them all was a waste.""}",,36975,,,,824015,,,,survey-text,
115,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,9808,,,,1131479,,,,survey-text,
396,,,,,,,,,,"{""Q0"":""I have learned to start with the spaces that are furthest away and work closer.""}",,28342,,,,475732,,,,survey-text,
396,,,,,,,,,,"{""Q0"":""39"",""Q1"":""male""}",,15247,,,,691532,,,,survey-text,
77,,,,,,,,,,"{""Q0"":""NOT TO TRUST MY INSTINCTS. i should have uncovered more nodes""}",,53833,,,,567377,,,,survey-text,
77,,,,,,,,,,"{""Q0"":""43"",""Q1"":""male""}",,11499,,,,790177,,,,survey-text,
55,,,,,,,,,,"{""Q0"":""I have learned that once I find a node that is 48 to start making the move to that node instead of continuing to look at other nodes along the way like I did in the beginning.""}",,63091,,,,580238,,,,survey-text,
