pid,bonus,completed,startTime,with_info,with_reward,reward,information
0,1.44,True,Tue Apr 30 2019 15:27:32 GMT-0700 (Pacific Daylight Time),False,False,False,False
1,1.28,True,Wed May 01 2019 18:03:42 GMT-0400 (Eastern Daylight Time),False,True,True,False
2,1.24,True,Wed May 01 2019 15:35:03 GMT-0400 (Eastern Daylight Time),True,True,True,True
3,1.15,True,Tue Apr 30 2019 15:26:46 GMT-0400 (Eastern Daylight Time),False,True,True,False
4,0.0,False,Tue Apr 30 2019 15:57:30 GMT-0400 (Eastern Daylight Time),False,True,True,False
5,0.94,True,Wed May 01 2019 13:16:09 GMT-0400 (Eastern Daylight Time),False,False,False,False
6,1.14,True,Tue Apr 30 2019 15:17:03 GMT-0400 (Eastern Daylight Time),True,False,False,True
7,1.34,True,Tue Apr 30 2019 14:56:12 GMT-0700 (Pacific Daylight Time),False,False,False,False
8,0.0,False,Tue Apr 30 2019 15:24:36 GMT-0400 (Eastern Daylight Time),True,False,False,True
9,1.31,True,Tue Apr 30 2019 15:59:55 GMT-0500 (Central Daylight Time),False,True,True,False
10,0.59,True,Tue Apr 30 2019 14:18:42 GMT-0700 (Pacific Daylight Time),True,True,True,True
11,1.31,True,Tue Apr 30 2019 13:18:11 GMT-0600 (Mountain Daylight Time),True,False,False,True
12,0.0,True,Tue Apr 30 2019 16:06:28 GMT-0500 (Central Daylight Time),True,False,False,True
13,1.21,True,Wed May 01 2019 12:45:36 GMT-0500 (Central Daylight Time),False,True,True,False
14,1.18,True,Tue Apr 30 2019 12:29:25 GMT-0700 (Pacific Daylight Time),True,True,True,True
15,0.17,True,Tue Apr 30 2019 15:32:15 GMT-0400 (Eastern Daylight Time),False,True,True,False
16,1.28,True,Tue Apr 30 2019 15:20:00 GMT-0400 (Eastern Daylight Time),False,False,False,False
17,1.27,True,Tue Apr 30 2019 14:53:24 GMT-0500 (Central Daylight Time),True,True,True,True
18,1.22,True,Tue Apr 30 2019 16:02:51 GMT-0400 (Eastern Daylight Time),False,False,False,False
19,1.34,True,Tue Apr 30 2019 15:38:57 GMT-0400 (Eastern Daylight Time),True,False,False,True
20,0.0,False,Wed May 01 2019 14:07:31 GMT-0500 (Central Daylight Time),True,False,False,True
21,1.02,True,Tue Apr 30 2019 15:17:44 GMT-0400 (Eastern Daylight Time),False,True,True,False
22,1.41,True,Wed May 01 2019 13:56:03 GMT-0500 (Central Daylight Time),False,False,False,False
23,1.29,True,Wed May 01 2019 14:18:01 GMT-0400 (Eastern Daylight Time),True,False,False,True
24,1.08,True,Tue Apr 30 2019 16:09:53 GMT-0400 (Eastern Daylight Time),True,False,False,True
25,0.53,True,Wed May 01 2019 13:46:07 GMT-0400 (Eastern Daylight Time),True,True,True,True
26,0.0,False,Tue Apr 30 2019 15:30:41 GMT-0400 (Eastern Daylight Time),False,True,True,False
27,0.0,False,Tue Apr 30 2019 12:19:19 GMT-0700 (Pacific Daylight Time),False,True,True,False
28,1.09,True,Tue Apr 30 2019 15:16:56 GMT-0400 (Eastern Daylight Time),True,False,False,True
29,1.23,True,Tue Apr 30 2019 15:31:32 GMT-0400 (Eastern Daylight Time),False,False,False,False
30,0.24,True,Tue Apr 30 2019 15:17:18 GMT-0400 (Eastern Daylight Time),False,True,True,False
31,0.68,True,Tue Apr 30 2019 14:51:23 GMT-0500 (Central Daylight Time),True,False,False,True
32,1.23,True,Tue Apr 30 2019 15:17:37 GMT-0400 (Eastern Daylight Time),False,False,False,False
33,1.17,True,Tue Apr 30 2019 12:33:24 GMT-0700 (Pacific Daylight Time),True,False,False,True
34,0.02,True,Wed May 01 2019 12:15:59 GMT-0500 (Central Daylight Time),False,True,True,False
35,1.46,True,Wed May 01 2019 11:17:17 GMT-0700 (Pacific Daylight Time),True,True,True,True
36,1.36,True,Tue Apr 30 2019 17:40:29 GMT-0400 (Eastern Daylight Time),True,True,True,True
37,1.32,True,Wed May 01 2019 20:07:14 GMT-0400 (Eastern Daylight Time),False,True,True,False
38,1.21,True,Tue Apr 30 2019 12:21:29 GMT-0700 (Pacific Daylight Time),False,False,False,False
39,1.41,True,Tue Apr 30 2019 15:31:41 GMT-0400 (Eastern Daylight Time),False,True,True,False
40,1.3,True,Tue Apr 30 2019 14:19:37 GMT-0500 (Central Daylight Time),False,False,False,False
41,0.0,False,Tue Apr 30 2019 15:19:57 GMT-0400 (Eastern Daylight Time),False,True,True,False
42,1.39,True,Tue Apr 30 2019 14:15:19 GMT-0700 (Mountain Standard Time),False,True,True,False
43,0.0,True,Tue Apr 30 2019 14:20:39 GMT-0500 (Central Standard Time),False,False,False,False
44,1.34,True,Tue Apr 30 2019 15:19:33 GMT-0400 (Eastern Daylight Time),True,True,True,True
45,1.3,True,Tue Apr 30 2019 15:31:49 GMT-0400 (Eastern Daylight Time),True,True,True,True
46,1.28,True,Tue Apr 30 2019 12:52:30 GMT-0700 (Pacific Daylight Time),True,True,True,True
47,1.34,True,Tue Apr 30 2019 15:16:51 GMT-0400 (Eastern Daylight Time),True,True,True,True
48,1.11,True,Tue Apr 30 2019 12:51:52 GMT-0700 (Pacific Daylight Time),False,False,False,False
49,1.25,True,Tue Apr 30 2019 16:14:49 GMT-0400 (Eastern Daylight Time),False,True,True,False
50,0.0,True,Wed May 01 2019 15:23:39 GMT-0500 (Central Daylight Time),True,False,False,True
51,1.38,True,Tue Apr 30 2019 14:46:12 GMT-0500 (Central Daylight Time),True,True,True,True
52,1.28,True,Tue Apr 30 2019 12:59:33 GMT-0700 (Pacific Daylight Time),False,False,False,False
53,1.33,True,Wed May 01 2019 14:03:04 GMT-0400 (Eastern Daylight Time),False,True,True,False
54,1.11,True,Tue Apr 30 2019 15:00:55 GMT-0500 (Central Daylight Time),False,True,True,False
55,1.39,True,Wed May 01 2019 11:44:23 GMT-0700 (Pacific Daylight Time),True,True,True,True
56,1.45,True,Tue Apr 30 2019 14:48:25 GMT-0500 (Central Daylight Time),True,True,True,True
57,0.0,True,Tue Apr 30 2019 15:47:30 GMT-0400 (Eastern Daylight Time),True,True,True,True
58,1.3,True,Wed May 01 2019 13:12:31 GMT-0500 (Central Daylight Time),False,False,False,False
59,1.42,True,Tue Apr 30 2019 15:31:51 GMT-0400 (Eastern Daylight Time),False,False,False,False
60,0.0,False,Tue Apr 30 2019 13:12:40 GMT-0700 (Pacific Daylight Time),False,True,True,False
61,1.2,True,Tue Apr 30 2019 20:32:11 GMT-0700 (Pacific Daylight Time),True,True,True,True
62,0.0,False,Tue Apr 30 2019 14:43:21 GMT-0500 (Central Daylight Time),False,True,True,False
63,1.38,True,Wed May 01 2019 01:05:02 GMT+0530 (India Standard Time),True,True,True,True
64,0.0,True,Wed May 01 2019 13:49:24 GMT-0400 (Eastern Daylight Time),True,False,False,True
65,0.66,True,Tue Apr 30 2019 14:25:16 GMT-0500 (Central Daylight Time),True,False,False,True
66,0.0,False,Tue Apr 30 2019 17:22:18 GMT-0400 (Eastern Daylight Time),False,True,True,False
67,1.21,True,Wed May 01 2019 15:02:42 GMT-0400 (Eastern Daylight Time),False,False,False,False
68,1.4,True,Wed May 01 2019 13:27:10 GMT-0700 (Pacific Daylight Time),False,False,False,False
69,0.0,True,Tue Apr 30 2019 14:22:21 GMT-0500 (Central Daylight Time),False,False,False,False
70,1.4,True,Wed May 01 2019 13:30:02 GMT-0400 (Eastern Daylight Time),False,True,True,False
71,0.0,False,Tue Apr 30 2019 15:00:50 GMT-0500 (Central Daylight Time),False,False,False,False
72,0.19,True,Tue Apr 30 2019 15:20:17 GMT-0400 (Eastern Daylight Time),False,True,True,False
73,0.0,True,Tue Apr 30 2019 15:38:57 GMT-0500 (Central Daylight Time),True,False,False,True
74,1.31,True,Tue Apr 30 2019 15:30:25 GMT-0400 (Eastern Daylight Time),False,False,False,False
75,1.3,True,Tue Apr 30 2019 15:19:31 GMT-0400 (Eastern Daylight Time),False,True,True,False
76,1.3,True,Tue Apr 30 2019 14:32:16 GMT-0500 (Central Daylight Time),True,False,False,True
77,1.15,True,Wed May 01 2019 11:51:12 GMT-0700 (Pacific Daylight Time),False,True,True,False
78,1.35,True,Tue Apr 30 2019 15:21:01 GMT-0400 (Eastern Daylight Time),False,True,True,False
79,1.1,True,Tue Apr 30 2019 15:26:41 GMT-0400 (Eastern Daylight Time),True,False,False,True
80,1.27,True,Tue Apr 30 2019 15:18:53 GMT-0400 (EDT),False,True,True,False
81,1.48,True,Tue Apr 30 2019 15:17:14 GMT-0400 (Eastern Daylight Time),False,False,False,False
82,1.11,True,Tue Apr 30 2019 16:30:12 GMT-0400 (Eastern Daylight Time),True,False,False,True
83,0.48,True,Tue Apr 30 2019 14:53:07 GMT-0500 (Central Daylight Time),False,False,False,False
84,0.03,True,Tue Apr 30 2019 15:50:51 GMT-0400 (Eastern Daylight Time),True,False,False,True
85,0.0,True,Tue Apr 30 2019 15:18:00 GMT-0400 (Eastern Daylight Time),True,False,False,True
86,1.25,True,Wed May 01 2019 13:51:34 GMT-0400 (Eastern Daylight Time),False,True,True,False
87,1.2,True,Wed May 01 2019 16:17:55 GMT-0700 (Pacific Daylight Time),True,True,True,True
88,1.35,True,Tue Apr 30 2019 22:58:59 GMT+0300 (Eastern European Summer Time),True,True,True,True
89,0.0,False,Tue Apr 30 2019 14:07:22 GMT-0700 (Pacific Daylight Time),False,True,True,False
90,1.09,True,Tue Apr 30 2019 15:47:47 GMT-0400 (Eastern Daylight Time),True,False,False,True
91,1.37,True,Wed May 01 2019 13:19:26 GMT-0400 (Eastern Daylight Time),True,True,True,True
92,1.28,True,Tue Apr 30 2019 14:47:59 GMT-0700 (Pacific Daylight Time),True,True,True,True
93,0.0,False,Tue Apr 30 2019 16:28:40 GMT-0400 (Eastern Daylight Time),False,False,False,False
94,1.53,True,Tue Apr 30 2019 14:17:27 GMT-0500 (Central Daylight Time),False,False,False,False
95,0.0,True,Tue Apr 30 2019 15:34:45 GMT-0500 (Central Daylight Time),False,False,False,False
96,1.29,True,Tue Apr 30 2019 14:18:59 GMT-0500 (Central Daylight Time),False,False,False,False
97,1.22,True,Tue Apr 30 2019 12:16:56 GMT-0700 (Pacific Daylight Time),True,True,True,True
98,0.31,True,Tue Apr 30 2019 17:04:17 GMT-0500 (Central Daylight Time),True,False,False,True
99,1.33,True,Tue Apr 30 2019 17:56:21 GMT-0400 (Eastern Daylight Time),True,True,True,True
100,0.0,False,Tue Apr 30 2019 15:27:04 GMT-0400 (Eastern Daylight Time),False,True,True,False
101,0.9,True,Tue Apr 30 2019 15:20:04 GMT-0400 (Eastern Daylight Time),True,True,True,True
102,1.27,True,Tue Apr 30 2019 13:50:32 GMT-0700 (Pacific Daylight Time),False,True,True,False
103,0.0,False,Tue Apr 30 2019 13:36:58 GMT-0700 (Pacific Daylight Time),True,False,False,True
104,1.26,True,Wed May 01 2019 12:43:08 GMT-0600 (Mountain Daylight Time),False,True,True,False
105,1.3,True,Tue Apr 30 2019 12:51:45 GMT-0700 (Pacific Daylight Time),False,False,False,False
106,1.22,True,Tue Apr 30 2019 14:16:38 GMT-0600 (Mountain Daylight Time),False,True,True,False
107,1.33,True,Tue Apr 30 2019 21:18:44 GMT+0200 (CEST),True,True,True,True
108,1.22,True,Tue Apr 30 2019 10:26:43 GMT-1000 (Hawaii-Aleutian Standard Time),True,True,True,True
109,0.0,False,Wed May 01 2019 12:34:35 GMT-0700 (Pacific Daylight Time),False,True,True,False
110,1.13,True,Tue Apr 30 2019 12:59:03 GMT-0700 (Mountain Standard Time),True,True,True,True
111,1.07,True,Tue Apr 30 2019 16:08:36 GMT-0400 (EDT),False,False,False,False
112,1.18,True,Tue Apr 30 2019 12:17:45 GMT-0700 (Pacific Daylight Time),False,False,False,False
113,1.19,True,Tue Apr 30 2019 16:21:28 GMT-0400 (Eastern Daylight Time),False,True,True,False
114,1.41,True,Tue Apr 30 2019 15:58:33 GMT-0400 (Eastern Daylight Time),True,False,False,True
115,1.44,True,Tue Apr 30 2019 17:22:54 GMT-0700 (Pacific Daylight Time),True,True,True,True
116,1.35,True,Wed May 01 2019 13:33:11 GMT-0500 (Central Daylight Time),False,False,False,False
117,1.49,True,Tue Apr 30 2019 16:16:17 GMT-0400 (Eastern Daylight Time),True,True,True,True
118,0.0,False,Tue Apr 30 2019 15:20:30 GMT-0400 (Eastern Daylight Time),True,False,False,True
119,0.0,False,Tue Apr 30 2019 15:22:13 GMT-0400 (EDT),True,True,True,True
120,1.32,True,Tue Apr 30 2019 14:54:23 GMT-0600 (Mountain Daylight Time),False,False,False,False
121,0.59,True,Tue Apr 30 2019 12:21:29 GMT-0700 (Pacific Daylight Time),False,False,False,False
122,0.0,True,Tue Apr 30 2019 15:21:34 GMT-0400 (Eastern Daylight Time),False,True,True,False
123,1.21,True,Tue Apr 30 2019 17:14:15 GMT-0400 (Eastern Daylight Time),False,False,False,False
124,0.57,True,Tue Apr 30 2019 16:57:24 GMT-0400 (Eastern Daylight Time),True,True,True,True
125,1.27,True,Tue Apr 30 2019 16:35:10 GMT-0600 (Mountain Standard Time),False,False,False,False
126,1.37,True,Tue Apr 30 2019 15:29:54 GMT-0400 (Eastern Daylight Time),False,False,False,False
127,1.21,True,Tue Apr 30 2019 12:24:12 GMT-0700 (Pacific Daylight Time),True,False,False,True
128,1.4,True,Mon Apr 29 2019 14:39:36 GMT-0400 (Eastern Daylight Time),True,False,False,True
129,0.56,True,Tue Apr 30 2019 15:00:53 GMT-0500 (Central Daylight Time),False,False,False,False
130,0.09,True,Tue Apr 30 2019 17:56:30 GMT-0400 (Eastern Daylight Time),False,False,False,False
131,1.27,True,Wed May 01 2019 13:32:31 GMT-0400 (Eastern Daylight Time),True,False,False,True
132,1.37,True,Tue Apr 30 2019 13:20:48 GMT-0700 (Pacific Daylight Time),True,True,True,True
133,1.16,True,Tue Apr 30 2019 15:36:16 GMT-0400 (Eastern Daylight Time),False,True,True,False
134,1.15,True,Tue Apr 30 2019 15:34:48 GMT-0400 (Eastern Daylight Time),False,False,False,False
135,1.28,True,Wed May 01 2019 15:35:39 GMT-0300 (Brasilia Standard Time),False,False,False,False
136,0.09,True,Wed May 01 2019 13:55:12 GMT-0400 (Eastern Daylight Time),True,True,True,True
137,0.0,True,Wed May 01 2019 14:43:47 GMT-0500 (Central Daylight Time),True,False,False,True
138,1.08,True,Tue Apr 30 2019 12:58:10 GMT-0700 (Pacific Daylight Time),True,True,True,True
139,1.18,True,Tue Apr 30 2019 15:17:19 GMT-0400 (Eastern Daylight Time),True,True,True,True
140,1.33,True,Tue Apr 30 2019 16:25:25 GMT-0500 (Central Daylight Time),False,False,False,False
141,1.33,True,Tue Apr 30 2019 16:27:31 GMT-0500 (Central Daylight Time),True,False,False,True
142,1.07,True,Tue Apr 30 2019 12:34:40 GMT-0700 (Pacific Daylight Time),False,True,True,False
143,1.22,True,Tue Apr 30 2019 13:07:20 GMT-0700 (Pacific Daylight Time),True,True,True,True
144,1.18,True,Tue Apr 30 2019 16:00:26 GMT-0500 (Central Daylight Time),True,True,True,True
145,0.0,False,Tue Apr 30 2019 14:17:31 GMT-0500 (Central Daylight Time),True,True,True,True
146,0.0,False,Tue Apr 30 2019 18:56:32 GMT-0500 (CDT),False,True,True,False
147,0.25,True,Tue Apr 30 2019 16:14:05 GMT-0400 (Eastern Daylight Time),False,False,False,False
148,1.28,True,Tue Apr 30 2019 14:21:09 GMT-0500 (Central Daylight Time),True,False,False,True
149,0.0,False,Tue Apr 30 2019 16:49:04 GMT-0400 (Eastern Daylight Time),False,True,True,False
150,1.31,True,Tue Apr 30 2019 14:53:33 GMT-0500 (Central Daylight Time),False,False,False,False
151,1.34,True,Tue Apr 30 2019 13:17:23 GMT-0600 (Mountain Daylight Time),True,False,False,True
152,1.15,True,Wed May 01 2019 10:44:08 GMT-0700 (Pacific Daylight Time),True,True,True,True
153,0.33,True,Tue Apr 30 2019 14:22:56 GMT-0700 (Pacific Daylight Time),False,True,True,False
154,1.22,True,Tue Apr 30 2019 16:25:06 GMT-0400 (Eastern Daylight Time),False,False,False,False
155,0.42,True,Tue Apr 30 2019 14:17:20 GMT-0500 (Central Daylight Time),False,True,True,False
156,1.24,True,Tue Apr 30 2019 15:32:32 GMT-0400 (Eastern Daylight Time),True,False,False,True
157,1.33,True,Tue Apr 30 2019 15:48:53 GMT-0400 (Eastern Daylight Time),True,True,True,True
158,1.45,True,Tue Apr 30 2019 15:25:05 GMT-0700 (Pacific Daylight Time),False,True,True,False
159,1.34,True,Wed May 01 2019 13:12:15 GMT-0500 (Central Daylight Time),False,False,False,False
160,0.0,False,Tue Apr 30 2019 19:08:39 GMT-0400 (Eastern Daylight Time),True,True,True,True
161,1.41,True,Wed May 01 2019 10:34:03 GMT-0700 (Pacific Daylight Time),True,False,False,True
162,0.95,True,Tue Apr 30 2019 15:35:13 GMT-0400 (Eastern Daylight Time),True,True,True,True
163,1.28,True,Tue Apr 30 2019 15:38:58 GMT-0400 (Eastern Daylight Time),True,True,True,True
164,0.0,False,Tue Apr 30 2019 20:49:46 GMT-0400 (Eastern Daylight Time),True,True,True,True
165,0.0,False,Tue Apr 30 2019 17:09:14 GMT-0400 (Eastern Daylight Time),True,True,True,True
166,1.32,True,Tue Apr 30 2019 16:30:00 GMT-0400 (Eastern Daylight Time),False,True,True,False
167,0.0,False,Tue Apr 30 2019 16:11:41 GMT-0400 (Eastern Daylight Time),False,False,False,False
168,1.28,True,Wed May 01 2019 14:40:37 GMT-0400 (Eastern Daylight Time),True,True,True,True
169,1.42,True,Tue Apr 30 2019 12:17:20 GMT-0700 (PDT),False,False,False,False
170,1.37,True,Tue Apr 30 2019 17:31:48 GMT-0400 (Eastern Daylight Time),False,True,True,False
