pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
169,training,,"[3, 40]",,,,55.0,0,117720.0,,[1],1,0
169,training,,[42],,,,-18.0,1,121774.0,,[],0,1
169,training,,"[3, 40]",,,,23.0,2,67554.0,,[9],1,2
169,training,,"[3, 3, 3, 3, 3, 2, 2, 3, 0, 0, 3, 3, 0]",,,,42.0,3,98315.0,,"[1, 2, 5, 9, 10, 6, 11, 12, 7, 8, 4, 3]",12,3
169,training,,"[3, 3, 2, 0, 0, 0, 2, 0, 3, 0]",,,,47.0,4,306650.0,,"[1, 9, 2, 3, 4, 11, 10, 12, 5]",9,4
169,training,,"[3, 2, 0, 0, 0, 0, 0, 0]",,,,31.0,5,38752.0,,"[5, 7, 3, 4, 11, 12, 8]",7,5
169,training,,"[0, 0, 0, 3, 0]",,,,44.0,6,106302.0,,"[8, 7, 3, 4]",4,6
169,training,,"[0, 0, 3]",,,,50.0,7,13940.0,,"[12, 11]",2,7
169,training,,"[0, 0]",,,,55.0,8,11034.0,,[4],1,8
169,training,,"[0, 0, 0, 0, 0, 0]",,,,53.0,9,16473.0,,"[7, 12, 11, 8, 3]",5,9
169,test,,[],,,,54.0,10,119372.0,,"[3, 8, 12, 11, 4, 7]",6,10
169,test,,[],,,,39.0,11,10518.0,,[12],1,11
169,test,,[],,,,48.0,12,10577.0,,"[4, 7, 12, 3, 11, 8]",6,12
169,test,,[],,,,51.0,13,132392.0,,[3],1,13
169,test,,[],,,,34.0,14,10341.0,,"[4, 8, 3, 11]",4,14
169,test,,[],,,,51.0,15,8427.0,,[7],1,15
169,test,,[],,,,24.0,16,9752.0,,"[4, 12, 8, 11, 7, 3]",6,16
169,test,,[],,,,52.0,17,9296.0,,"[4, 8]",2,17
169,test,,[],,,,33.0,18,8608.0,,"[4, 11, 7, 8, 12]",5,18
169,test,,[],,,,41.0,19,8340.0,,[3],1,19
169,test,,[],,,,46.0,20,8402.0,,"[4, 11]",2,20
